ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
5100053,1173020,,1173046.0,7,0,0,,0,,,0,5100053.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100054,1173020,,1173047.0,8,0,0,,0,,,0,5100054.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100055,1173020,,1173048.0,9,0,0,,0,,,0,5100055.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100056,1173020,,1173049.0,Extremely likely,0,0,,0,,,0,5100056.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100068,5100015,,5100004.0,Not at all likely,0,0,,0,,,0,5100068.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100069,5100015,,1173040.0,1,0,0,,0,,,0,5100069.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100070,5100015,,1173041.0,2,0,0,,0,,,0,5100070.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100071,5100015,,1173042.0,3,0,0,,0,,,0,5100071.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100072,5100015,,1173043.0,4,0,0,,0,,,0,5100072.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100073,5100015,,1173044.0,5,0,0,,0,,,0,5100073.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100074,5100015,,1173045.0,6,0,0,,0,,,0,5100074.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100075,5100015,,1173046.0,7,0,0,,0,,,0,5100075.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100076,5100015,,1173047.0,8,0,0,,0,,,0,5100076.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100077,5100015,,1173048.0,9,0,0,,0,,,0,5100077.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100078,5100015,,1173049.0,Extremely likely,0,0,,0,,,0,5100078.0,0.0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100079,5100016,,5100004.0,Not at all likely,0,0,,0,,,0,5100068.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100080,5100016,,1173040.0,1,0,0,,0,,,0,5100069.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100081,5100016,,1173041.0,2,0,0,,0,,,0,5100070.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100082,5100016,,1173042.0,3,0,0,,0,,,0,5100071.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100083,5100016,,1173043.0,4,0,0,,0,,,0,5100072.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100084,5100016,,1173044.0,5,0,0,,0,,,0,5100073.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100085,5100016,,1173045.0,6,0,0,,0,,,0,5100074.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100086,5100016,,1173046.0,7,0,0,,0,,,0,5100075.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100087,5100016,,1173047.0,8,0,0,,0,,,0,5100076.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100088,5100016,,1173048.0,9,0,0,,0,,,0,5100077.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100089,5100016,,1173049.0,Extremely likely,0,0,,0,,,0,5100078.0,0.0,50:03.8,CARDILLI,172.25.2.40,50:03.8,CARDILLI,172.25.2.40,0,
5100090,5100017,1173021.0,,Yes,0,0,,0,,,0,5100090.0,0.0,51:32.4,CARDILLI,172.25.2.40,51:32.4,CARDILLI,172.25.2.40,0,
5100091,5100017,1173022.0,,No,0,0,,0,,,0,5100091.0,0.0,51:32.4,CARDILLI,172.25.2.40,51:32.4,CARDILLI,172.25.2.40,0,
5100092,5100018,1173028.0,,Strongly agree,0,0,,0,,,0,5100092.0,0.0,53:24.3,CARDILLI,172.25.2.40,53:24.3,CARDILLI,172.25.2.40,0,
5100093,5100018,1173029.0,,Agree,0,0,,0,,,0,5100093.0,0.0,53:24.3,CARDILLI,172.25.2.40,53:24.3,CARDILLI,172.25.2.40,0,
5100094,5100018,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,5100094.0,0.0,53:24.3,CARDILLI,172.25.2.40,53:24.3,CARDILLI,172.25.2.40,0,
5100095,5100018,1173031.0,,Somewhat disagree,0,0,,0,,,0,5100095.0,0.0,53:24.3,CARDILLI,172.25.2.40,53:24.3,CARDILLI,172.25.2.40,0,
5100096,5100018,1173032.0,,Disagree,0,0,,0,,,0,5100096.0,0.0,53:24.3,CARDILLI,172.25.2.40,53:24.3,CARDILLI,172.25.2.40,0,
5100097,5100018,1173033.0,,Strongly disagree,0,0,,0,,,0,5100097.0,0.0,53:24.3,CARDILLI,172.25.2.40,53:24.3,CARDILLI,172.25.2.40,0,
5100098,5100019,1173028.0,,Strongly agree,0,0,,0,,,0,5100098.0,0.0,54:18.1,CARDILLI,172.25.2.40,54:18.1,CARDILLI,172.25.2.40,0,
5100099,5100019,1173029.0,,Agree,0,0,,0,,,0,5100099.0,0.0,54:18.1,CARDILLI,172.25.2.40,54:18.1,CARDILLI,172.25.2.40,0,
5100100,5100019,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,5100100.0,0.0,54:18.1,CARDILLI,172.25.2.40,54:18.1,CARDILLI,172.25.2.40,0,
5100101,5100019,1173031.0,,Somewhat disagree,0,0,,0,,,0,5100101.0,0.0,54:18.1,CARDILLI,172.25.2.40,54:18.1,CARDILLI,172.25.2.40,0,
5100102,5100019,1173032.0,,Disagree,0,0,,0,,,0,5100102.0,0.0,54:18.1,CARDILLI,172.25.2.40,54:18.1,CARDILLI,172.25.2.40,0,
5100103,5100019,1173033.0,,Strongly disagree,0,0,,0,,,0,5100103.0,0.0,54:18.1,CARDILLI,172.25.2.40,54:18.1,CARDILLI,172.25.2.40,0,
5100104,5100020,,4900171.0,Severely insufficient,0,0,,1,,,0,5100104.0,0.0,56:22.7,CARDILLI,172.25.2.40,56:22.7,CARDILLI,172.25.2.40,0,
5100105,5100020,,4900172.0,Insufficient,0,0,,2,,,0,5100105.0,0.0,56:22.7,CARDILLI,172.25.2.40,56:22.7,CARDILLI,172.25.2.40,0,
5100106,5100020,,4900173.0,Adequate,0,0,,3,,,0,5100106.0,0.0,56:22.7,CARDILLI,172.25.2.40,56:22.7,CARDILLI,172.25.2.40,0,
5100107,5100020,,4900174.0,Good,0,0,,4,,,0,5100107.0,0.0,56:22.7,CARDILLI,172.25.2.40,56:22.7,CARDILLI,172.25.2.40,0,
5100108,5100020,,4900175.0,Excellent,0,0,,5,,,0,5100108.0,0.0,56:22.7,CARDILLI,172.25.2.40,56:22.7,CARDILLI,172.25.2.40,0,
5100109,5100021,1173028.0,,Strongly agree,0,0,,0,,,0,5100109.0,0.0,58:42.7,CARDILLI,172.25.2.40,58:42.7,CARDILLI,172.25.2.40,0,
5100110,5100021,1173029.0,,Agree,0,0,,0,,,0,5100110.0,0.0,58:42.7,CARDILLI,172.25.2.40,58:42.7,CARDILLI,172.25.2.40,0,
5100111,5100021,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,5100111.0,0.0,58:42.7,CARDILLI,172.25.2.40,58:42.7,CARDILLI,172.25.2.40,0,
5100112,5100021,1173031.0,,Somewhat disagree,0,0,,0,,,0,5100112.0,0.0,58:42.7,CARDILLI,172.25.2.40,58:42.7,CARDILLI,172.25.2.40,0,
5100113,5100021,1173032.0,,Disagree,0,0,,0,,,0,5100113.0,0.0,58:42.7,CARDILLI,172.25.2.40,58:42.7,CARDILLI,172.25.2.40,0,
5100114,5100021,1173033.0,,Strongly disagree,0,0,,0,,,0,5100114.0,0.0,58:42.7,CARDILLI,172.25.2.40,58:42.7,CARDILLI,172.25.2.40,0,
5100115,5100022,1173016.0,,Very satisfied,0,0,,0,,,0,5100115.0,0.0,01:00.2,CARDILLI,172.25.2.40,01:00.2,CARDILLI,172.25.2.40,0,
5100116,5100022,1173017.0,,Somewhat satisfied,0,0,,0,,,0,5100116.0,0.0,01:00.2,CARDILLI,172.25.2.40,01:00.2,CARDILLI,172.25.2.40,0,
5100117,5100022,1173018.0,,Neither satisfied nor dissatisfied,0,0,,0,,,0,5100117.0,0.0,01:00.2,CARDILLI,172.25.2.40,01:00.2,CARDILLI,172.25.2.40,0,
5100118,5100022,1173019.0,,Somewhat dissatisfied,0,0,,0,,,0,5100118.0,0.0,01:00.2,CARDILLI,172.25.2.40,01:00.2,CARDILLI,172.25.2.40,0,
5100119,5100022,1173020.0,,Very dissatisfied,0,0,,0,,,0,5100119.0,0.0,01:00.2,CARDILLI,172.25.2.40,01:00.2,CARDILLI,172.25.2.40,0,
500000002,500000002,500000021.0,,Agree,0,0,,0,,,0,,,34:21.6,PerformanceDemo01,::1,34:21.6,PerformanceDemo01,::1,0,
500000003,500000002,500000022.0,,Disagree,0,0,,0,,,0,,,34:21.6,PerformanceDemo01,::1,34:21.6,PerformanceDemo01,::1,0,
500000004,500000003,500000021.0,,Agree,0,0,1.0,0,,,0,,,34:40.1,PerformanceDemo01,::1,34:40.1,PerformanceDemo01,::1,0,
500000005,500000003,500000022.0,,Disagree,0,0,0.0,0,,,0,,,34:40.1,PerformanceDemo01,::1,34:40.1,PerformanceDemo01,::1,0,
500000006,500000004,500000021.0,,Agree,0,0,1.0,0,,,0,,,35:00.3,PerformanceDemo01,::1,35:00.3,PerformanceDemo01,::1,0,
500000007,500000004,500000022.0,,Disagree,0,0,0.0,0,,,0,,,35:00.3,PerformanceDemo01,::1,35:00.3,PerformanceDemo01,::1,0,
500000008,500000005,500000021.0,,Agree,0,0,1.0,0,,,0,,,35:22.8,PerformanceDemo01,::1,35:22.8,PerformanceDemo01,::1,0,
500000009,500000005,500000022.0,,Disagree,0,0,0.0,0,,,0,,,35:22.8,PerformanceDemo01,::1,35:22.8,PerformanceDemo01,::1,0,
500000010,500000006,500000021.0,,Agree,0,0,1.0,0,,,0,,,37:17.9,PerformanceDemo01,::1,37:17.9,PerformanceDemo01,::1,0,
500000011,500000006,500000022.0,,Disagree,0,0,0.0,0,,,0,,,37:17.9,PerformanceDemo01,::1,37:17.9,PerformanceDemo01,::1,0,
500000012,500000007,500000021.0,,Agree,0,0,1.0,0,,,0,,,37:41.1,PerformanceDemo01,::1,37:41.1,PerformanceDemo01,::1,0,
500000013,500000007,500000022.0,,Disagree,0,0,0.0,0,,,0,,,37:41.1,PerformanceDemo01,::1,37:41.1,PerformanceDemo01,::1,0,
500000014,500000008,500000021.0,,Agree,0,0,1.0,0,,,0,,,37:59.5,PerformanceDemo01,::1,37:59.5,PerformanceDemo01,::1,0,
500000015,500000008,500000022.0,,Disagree,0,0,0.0,0,,,0,,,37:59.5,PerformanceDemo01,::1,37:59.5,PerformanceDemo01,::1,0,
500000016,500000009,500000021.0,,Agree,0,0,1.0,0,,,0,,,38:17.6,PerformanceDemo01,::1,38:17.6,PerformanceDemo01,::1,0,
500000017,500000009,500000022.0,,Disagree,0,0,0.0,0,,,0,,,38:17.6,PerformanceDemo01,::1,38:17.6,PerformanceDemo01,::1,0,
500000018,500000010,500000021.0,,Agree,0,0,1.0,0,,,0,,,38:31.4,PerformanceDemo01,::1,38:31.4,PerformanceDemo01,::1,0,
500000019,500000010,500000022.0,,Disagree,0,0,0.0,0,,,0,,,38:31.4,PerformanceDemo01,::1,38:31.4,PerformanceDemo01,::1,0,
500000020,500000011,500000021.0,,Agree,0,0,1.0,0,,,0,,,38:46.2,PerformanceDemo01,::1,38:46.2,PerformanceDemo01,::1,0,
500000021,500000011,500000022.0,,Disagree,0,0,0.0,0,,,0,,,38:46.2,PerformanceDemo01,::1,38:46.2,PerformanceDemo01,::1,0,
500000022,500000012,500000021.0,,Agree,0,0,1.0,0,,,0,,,39:00.1,PerformanceDemo01,::1,39:00.1,PerformanceDemo01,::1,0,
500000023,500000012,500000022.0,,Disagree,0,0,0.0,0,,,0,,,39:00.1,PerformanceDemo01,::1,39:00.1,PerformanceDemo01,::1,0,
500000024,500000013,500000021.0,,Agree,0,0,1.0,0,,,0,,,39:14.6,PerformanceDemo01,::1,39:14.6,PerformanceDemo01,::1,0,
500000025,500000013,500000022.0,,Disagree,0,0,0.0,0,,,0,,,39:14.6,PerformanceDemo01,::1,39:14.6,PerformanceDemo01,::1,0,
500000026,500000014,500000021.0,,Agree,0,0,1.0,0,,,0,,,39:27.3,PerformanceDemo01,::1,39:27.3,PerformanceDemo01,::1,0,
500000027,500000014,500000022.0,,Disagree,0,0,0.0,0,,,0,,,39:27.3,PerformanceDemo01,::1,39:27.3,PerformanceDemo01,::1,0,
500000028,500000015,500000021.0,,Agree,0,0,1.0,0,,,0,,,39:42.6,PerformanceDemo01,::1,39:42.6,PerformanceDemo01,::1,0,
500000029,500000015,500000022.0,,Disagree,0,0,0.0,0,,,0,,,39:42.6,PerformanceDemo01,::1,39:42.6,PerformanceDemo01,::1,0,
500000030,500000016,500000021.0,,Agree,0,0,1.0,0,,,0,,,39:57.5,PerformanceDemo01,::1,39:57.5,PerformanceDemo01,::1,0,
500000031,500000016,500000022.0,,Disagree,0,0,0.0,0,,,0,,,39:57.5,PerformanceDemo01,::1,39:57.5,PerformanceDemo01,::1,0,
500000032,500000018,500000021.0,,Agree,0,0,1.0,0,,,0,,,43:27.8,PerformanceDemo01,::1,43:27.8,PerformanceDemo01,::1,0,
500000033,500000018,500000022.0,,Disagree,0,0,0.0,0,,,0,,,43:27.8,PerformanceDemo01,::1,43:27.8,PerformanceDemo01,::1,0,
500000034,500000019,500000021.0,,Agree,0,0,1.0,0,,,0,,,43:51.2,PerformanceDemo01,::1,43:51.2,PerformanceDemo01,::1,0,
500000035,500000019,500000022.0,,Disagree,0,0,0.0,0,,,0,,,43:51.2,PerformanceDemo01,::1,43:51.2,PerformanceDemo01,::1,0,
500000036,500000020,500000021.0,,Agree,0,0,1.0,0,,,0,,,44:23.2,PerformanceDemo01,::1,44:23.2,PerformanceDemo01,::1,0,
500000037,500000020,500000022.0,,Disagree,0,0,0.0,0,,,0,,,44:23.2,PerformanceDemo01,::1,44:23.2,PerformanceDemo01,::1,0,
500000038,500000021,500000021.0,,Agree,0,0,1.0,0,,,0,,,44:40.1,PerformanceDemo01,::1,44:40.1,PerformanceDemo01,::1,0,
500000039,500000021,500000022.0,,Disagree,0,0,0.0,0,,,0,,,44:40.1,PerformanceDemo01,::1,44:40.1,PerformanceDemo01,::1,0,
500000040,500000022,,,Sales,0,0,,1,,,0,,,45:36.2,PerformanceDemo01,::1,45:36.2,PerformanceDemo01,::1,0,
500000041,500000022,,,Marketing,0,0,,2,,,0,,,45:36.2,PerformanceDemo01,::1,45:36.2,PerformanceDemo01,::1,0,
500000042,500000022,,,Consultancy,0,0,,3,,,0,,,45:36.2,PerformanceDemo01,::1,45:36.2,PerformanceDemo01,::1,0,
500000043,500000022,,,R&D,0,0,,4,,,0,,,45:36.2,PerformanceDemo01,::1,45:36.2,PerformanceDemo01,::1,0,
500000044,500000023,,,In 6 Months,0,0,1.0,1,,,0,,,46:30.5,PerformanceDemo01,::1,46:30.5,PerformanceDemo01,::1,0,
500000045,500000023,,,In 1 Year,0,0,0.0,2,,,0,,,46:30.5,PerformanceDemo01,::1,46:30.5,PerformanceDemo01,::1,0,
500000046,500000023,,,In 2 Years,0,0,0.0,3,,,0,,,46:30.5,PerformanceDemo01,::1,46:30.5,PerformanceDemo01,::1,0,
500000047,500000023,,,More than 2 years,0,0,0.0,4,,,0,,,46:30.5,PerformanceDemo01,::1,46:30.5,PerformanceDemo01,::1,0,
500000056,500000028,,,Excellent,0,0,,1,,,0,500000056.0,0.0,19:50.5,HR_GLOBAL,::1,03:37.7,training-sprint1_Review_Survey_A,::1,1,
500000057,500000028,,,Good,0,0,,2,,,0,500000057.0,0.0,19:50.5,HR_GLOBAL,::1,03:37.7,training-sprint1_Review_Survey_A,::1,1,
500000058,500000028,,,Bad,0,0,,3,,,0,500000058.0,0.0,19:50.5,HR_GLOBAL,::1,03:37.7,training-sprint1_Review_Survey_A,::1,1,
500000059,500000028,,,Worst. If yes why?,0,0,,4,,,0,500000059.0,0.0,19:50.5,HR_GLOBAL,::1,03:37.7,training-sprint1_Review_Survey_A,::1,1,
500000060,500000029,,,Laptop,0,0,,1,,,0,500000060.0,0.0,20:53.4,HR_GLOBAL,::1,20:53.4,HR_GLOBAL,::1,0,
500000061,500000029,,,Tablet,0,0,,2,,,0,500000061.0,0.0,20:53.4,HR_GLOBAL,::1,20:53.4,HR_GLOBAL,::1,0,
500000062,500000029,,,Smartphone,0,0,,3,,,0,500000062.0,0.0,20:53.4,HR_GLOBAL,::1,20:53.4,HR_GLOBAL,::1,0,
500000063,500000029,,,Monitor,0,0,,4,,,0,500000063.0,0.0,20:53.4,HR_GLOBAL,::1,20:53.4,HR_GLOBAL,::1,0,
500000064,500000029,,,Keyboard,0,0,,5,,,0,500000064.0,0.0,20:53.4,HR_GLOBAL,::1,20:53.4,HR_GLOBAL,::1,0,
500000065,500000031,,,Project,0,0,,1,,,0,500000065.0,0.0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000066,500000031,,,Boss,0,0,,2,,,0,500000066.0,0.0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000067,500000031,,,Teamwork,0,0,,3,,,0,500000067.0,0.0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000068,500000031,,,Salary,0,0,,4,,,0,500000068.0,0.0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000069,500000031,,,Assets,0,0,,5,,,0,500000069.0,0.0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000070,500000031,,,Working hours,0,0,,6,,,0,500000070.0,0.0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000071,500000032,,,Health insurance,0,0,,1,,,0,500000071.0,0.0,23:53.7,HR_GLOBAL,::1,23:53.7,HR_GLOBAL,::1,0,
500000072,500000032,,,Travel,0,0,,2,,,0,500000072.0,0.0,23:53.7,HR_GLOBAL,::1,23:53.7,HR_GLOBAL,::1,0,
500000073,500000032,,,Training,0,0,,3,,,0,500000073.0,0.0,23:53.7,HR_GLOBAL,::1,23:53.7,HR_GLOBAL,::1,0,
500000074,500000032,,,Amazon,0,0,,4,,,0,500000074.0,0.0,23:53.7,HR_GLOBAL,::1,23:53.7,HR_GLOBAL,::1,0,
