ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500101357,500100389,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101357,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101358,500100392,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500101358,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101359,500100392,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500101359,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101360,500100392,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500101360,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101361,500100392,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500101361,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101362,500100392,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500101362,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101363,500100393,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101363,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101364,500100393,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101364,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101365,500100393,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101365,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101366,500100393,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101366,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101367,500100393,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101367,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101368,500100394,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101368,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101369,500100394,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101369,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101370,500100394,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101370,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101371,500100394,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101371,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101372,500100394,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101372,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101373,500100394,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500101373,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101374,500100394,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500101374,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101375,500100394,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500101375,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101376,500100394,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500101376,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101377,500100394,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500101377,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101378,500100395,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101378,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101379,500100395,NULL,NULL,"Yes, sometimes",0,0,NULL,0,NULL,NULL,0,500101379,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101380,500100395,NULL,NULL,"No, not often",0,0,NULL,0,NULL,NULL,0,500101380,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101381,500100395,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101381,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101382,500100396,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101382,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101383,500100396,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101383,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101384,500100396,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101384,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101385,500100399,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500101385,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101386,500100399,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500101386,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101387,500100399,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500101387,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101388,500100399,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500101388,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101389,500100399,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500101389,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101390,500100400,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101390,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101391,500100400,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101391,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101392,500100400,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101392,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101393,500100400,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101393,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101394,500100400,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101394,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101395,500100401,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101395,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101396,500100401,NULL,NULL,"Yes, most of the time",0,0,NULL,0,NULL,NULL,0,500101396,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101397,500100401,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101397,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101398,500100401,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101398,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101399,500100401,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101399,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101400,500100402,NULL,NULL,"Yes, frequently",0,0,NULL,0,NULL,NULL,0,500101400,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101401,500100402,NULL,NULL,"Yes, occasionally",0,0,NULL,0,NULL,NULL,0,500101401,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101402,500100402,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101402,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101403,500100403,NULL,NULL,"Yes, completely",0,0,NULL,0,NULL,NULL,0,500101403,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101404,500100403,NULL,NULL,"Yes, to some extent",0,0,NULL,0,NULL,NULL,0,500101404,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101405,500100403,NULL,NULL,"No, not really",0,0,NULL,0,NULL,NULL,0,500101405,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101406,500100403,NULL,NULL,"No, not at all",0,0,NULL,0,NULL,NULL,0,500101406,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101407,500100407,NULL,NULL,Full-time,0,0,NULL,0,NULL,NULL,0,500101407,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101408,500100407,NULL,NULL,Part-time 50%,0,0,NULL,0,NULL,NULL,0,500101408,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101409,500100407,NULL,NULL,Part-time 75%,0,0,NULL,0,NULL,NULL,0,500101409,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101410,500100407,NULL,NULL,Occasional,0,0,NULL,0,NULL,NULL,0,500101410,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101411,500100408,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101411,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101412,500100408,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101412,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101413,500100408,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101413,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101414,500100408,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101414,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101415,500100408,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101415,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101416,500100409,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101416,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101417,500100409,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101417,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101418,500100409,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101418,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101419,500100409,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101419,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101420,500100409,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101420,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101421,500100410,NULL,NULL,Very often,0,0,NULL,0,NULL,NULL,0,500101421,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101422,500100410,NULL,NULL,Often,0,0,NULL,0,NULL,NULL,0,500101422,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101423,500100410,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101423,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101424,500100410,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101424,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101425,500100410,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500101425,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101426,500100411,NULL,NULL,Completely agree,0,0,NULL,0,NULL,NULL,0,500101426,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101427,500100411,NULL,NULL,Partially agree,0,0,NULL,0,NULL,NULL,0,500101427,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101428,500100411,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101428,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101429,500100411,NULL,NULL,Partially disagree,0,0,NULL,0,NULL,NULL,0,500101429,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101430,500100411,NULL,NULL,Completely disagree,0,0,NULL,0,NULL,NULL,0,500101430,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101431,500100412,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101431,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101432,500100412,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101432,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101433,500100414,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101433,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101434,500100414,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101434,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101435,500100414,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101435,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101436,500100414,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101436,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101437,500100414,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101437,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101438,500100415,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101438,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101439,500100415,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101439,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101440,500100415,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101440,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101441,500100415,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101441,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101442,500100415,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101442,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101443,500100415,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500101443,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101444,500100415,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500101444,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101445,500100415,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500101445,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101446,500100415,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500101446,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101447,500100415,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500101447,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101448,500100416,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101448,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101449,500100416,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101449,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101450,500100416,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101450,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101451,500100417,NULL,NULL,Very often,0,0,NULL,0,NULL,NULL,0,500101451,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101452,500100417,NULL,NULL,Often,0,0,NULL,0,NULL,NULL,0,500101452,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101453,500100417,NULL,NULL,Occasionally,0,0,NULL,0,NULL,NULL,0,500101453,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101454,500100417,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101454,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101455,500100417,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500101455,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101456,500100418,NULL,NULL,Completely agree,0,0,NULL,0,NULL,NULL,0,500101456,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101457,500100418,NULL,NULL,Partially agree,0,0,NULL,0,NULL,NULL,0,500101457,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101458,500100418,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101458,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101459,500100418,NULL,NULL,Partially disagree,0,0,NULL,0,NULL,NULL,0,500101459,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101460,500100418,NULL,NULL,Completely disagree,0,0,NULL,0,NULL,NULL,0,500101460,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101461,500100420,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500101461,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101462,500100420,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500101462,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101463,500100420,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500101463,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101464,500100420,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500101464,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101465,500100420,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500101465,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101466,500100421,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101466,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101467,500100421,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101467,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101468,500100421,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101468,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101469,500100421,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101469,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101470,500100421,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101470,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101471,500100422,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101471,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101472,500100422,NULL,NULL,"Yes, sometimes",0,0,NULL,0,NULL,NULL,0,500101472,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101473,500100422,NULL,NULL,"No, not often",0,0,NULL,0,NULL,NULL,0,500101473,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101474,500100422,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101474,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101475,500100423,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101475,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101476,500100423,NULL,NULL,"Yes, sometimes",0,0,NULL,0,NULL,NULL,0,500101476,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101477,500100423,NULL,NULL,"No, not often",0,0,NULL,0,NULL,NULL,0,500101477,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101478,500100423,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101478,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101479,500100425,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500101479,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101480,500100425,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500101480,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101481,500100425,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500101481,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101482,500100425,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500101482,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101483,500100425,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500101483,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101484,500100426,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101484,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101485,500100426,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101485,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101486,500100426,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101486,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101487,500100426,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101487,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101488,500100426,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101488,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101489,500100427,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101489,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101490,500100427,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101490,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101491,500100427,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101491,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101492,500100427,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101492,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101493,500100427,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101493,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101494,500100427,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500101494,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101495,500100427,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500101495,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101496,500100427,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500101496,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101497,500100427,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500101497,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101498,500100427,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500101498,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101499,500100428,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101499,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101500,500100428,NULL,NULL,"Yes, most of the time",0,0,NULL,0,NULL,NULL,0,500101500,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101501,500100428,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101501,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101502,500100428,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101502,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101503,500100428,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101503,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101504,500100429,NULL,NULL,Very frequently,0,0,NULL,0,NULL,NULL,0,500101504,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101505,500100429,NULL,NULL,Frequently,0,0,NULL,0,NULL,NULL,0,500101505,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101506,500100429,NULL,NULL,Occasionally,0,0,NULL,0,NULL,NULL,0,500101506,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101507,500100429,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101507,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101508,500100429,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500101508,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101509,500100430,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101509,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101510,500100430,NULL,NULL,"Yes, most of the time",0,0,NULL,0,NULL,NULL,0,500101510,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101511,500100430,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101511,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101512,500100430,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101512,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101513,500100430,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101513,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101514,500100432,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500101514,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101515,500100432,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500101515,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101516,500100432,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500101516,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101517,500100432,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500101517,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101518,500100432,NULL,NULL,Other (please specify): ________________,0,0,NULL,0,NULL,NULL,0,500101518,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101519,500100433,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101519,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101520,500100433,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101520,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101521,500100433,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101521,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
