ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100178,1,500100023,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100178,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100179,3,500100023,0,Q3,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100179,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100180,1,500100023,0,Q4,Have you ever explored or applied for an internal job opportunity within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100180,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100181,1,500100023,0,Q5,How would you rate the transparency of the internal job posting and application process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100181,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100182,3,500100023,0,Q6,"How would you rate your company support in pursuing internal career opportunities? (1 being very unsupported, 10 being very supported)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100182,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100183,4,500100023,0,Q7,Which improvements would you suggest?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100183,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100184,1,500100024,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100184,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100185,1,500100024,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100185,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100186,1,500100024,0,Q4,Have you ever applied for an internal job opening within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100186,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100187,1,500100024,0,Q5,"If you have applied for an internal job opening, how satisfied were you with the process?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100187,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100188,1,500100024,0,Q6,Do you feel that the company supports and encourages internal mobility and career development?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100188,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100189,4,500100024,0,Q8,How can the company better communicate and promote internal job openings and career advancement opportunities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100189,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100190,1,500100025,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100190,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100191,1,500100025,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100191,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100192,1,500100025,0,Q4,Have you been provided with information about internal job openings or opportunities for career advancement within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100192,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100193,1,500100025,0,Q5,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100193,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100194,1,500100025,0,Q6,Do you feel supported by the company in your efforts to explore internal mobility opportunities and advance your career?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100194,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100195,4,500100025,0,Q7,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100195,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100196,4,500100025,0,Q8,How can the company better support employees in exploring and pursuing internal mobility opportunities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100196,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100197,4,500100025,0,Q9,Any additional comments or suggestions regarding internal mobility opportunities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100197,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100198,1,500100026,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100198,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100199,1,500100026,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100199,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100200,3,500100026,0,Q5,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities provided by the company? (1 being very dissatisfied, 5 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100200,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100201,1,500100026,0,Q3,How aware are you of internal job opportunities within the company,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100201,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100202,1,500100026,0,Q4,Have you ever applied for an internal job posting within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100202,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100203,1,500100026,0,Q6,Do you feel supported by the company in pursuing internal mobility opportunities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100203,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100204,1,500100026,0,Q7,Have you received guidance or assistance from HR or your manager regarding internal career advancement?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100204,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100205,4,500100026,0,Q8,What improvements would you suggest to enhance internal mobility opportunities within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100205,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100206,4,500100026,0,Q9,How can the company better communicate and promote internal job opportunities to employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100206,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100207,4,500100026,0,Q10,Any additional comments or feedback regarding internal mobility opportunities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100207,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100208,1,500100027,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100208,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100209,1,500100027,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100209,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100210,1,500100027,0,Q3,How long have you been in your role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100210,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100211,1,500100027,0,Q4,"Overall, how satisfied are you with your job?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100211,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100212,1,500100027,0,Q5,Are you satisfied with your current job role and responsibilities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100212,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100213,1,500100027,0,Q6,How clearly are your job responsibilities and expectations communicated to you?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100213,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100214,3,500100027,0,Q7,"Please, rate the level of challenge and interest in your work",NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100214,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100215,1,500100027,0,Q8,"How satisfied are you with the physical work environment (e.g., office space, equipment, facilities)?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100215,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100216,1,500100027,0,Q9,What is your opinion about the overall work atmosphere and culture?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100216,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100217,1,500100027,0,Q10,Do you feel well when you get along with your colleagues?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100217,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100218,1,500100027,0,Q11,I am satisfied with the support and guidance received from my immediate manager,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,100,0,0,0,0,0,0,0,0,0,0,NULL,500100218,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100219,1,500100027,0,Q12,Do you receive constructive feedback on your performance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,100,0,0,0,0,0,0,0,0,0,0,NULL,500100219,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100220,1,500100027,0,Q13,"How satisfied are you with your compensation (salary, bonuses)?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,100,0,0,0,0,0,0,0,0,0,0,NULL,500100220,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100221,3,500100027,0,Q14,"Please, rate you satisfaction level with the benefits provided by the company (e.g., health insurance, retirement plans, leave policies)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,100,0,0,0,0,0,0,0,0,0,0,NULL,500100221,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100222,1,500100027,0,Q15,"In your opinion, are there enough opportunities for career advancement within the company?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,100,0,0,0,0,0,0,0,0,0,0,NULL,500100222,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100223,1,500100027,0,Q16,How likely are you to recommend this company as a good place to work?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,100,0,0,0,0,0,0,0,0,0,0,NULL,500100223,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100224,4,500100027,0,Q17,Do you have any additional comments or suggestions to improve job satisfaction?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,100,0,0,0,0,0,0,0,0,0,0,NULL,500100224,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100225,1,500100028,0,Q2,Which team or department do you belong to?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100225,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100226,1,500100028,0,Q4,"How would you rate the overall effectiveness of the kick-off meeting? (1 being very ineffective, 5 being highly effective)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100226,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100227,1,500100028,0,Q5,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100227,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100228,3,500100028,0,Q6,How well did the kick-off meeting address the goals and objectives of the project/initiative?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100228,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100229,1,500100028,0,Q7,Were the roles and responsibilities of team members clearly defined during the meeting?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100229,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100230,1,500100028,0,Q8,How satisfied are you with the level of participation and engagement during the kick-off meeting?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100230,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100231,1,500100028,0,Q10,Were questions and concerns raised during the meeting adequately addressed?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100231,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100232,1,500100029,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100232,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100233,1,500100029,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100233,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100234,1,500100029,0,Q4,How would you rate the communication skills of your supervisor or manager?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100234,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100235,1,500100029,0,Q5,Do you feel that leaders within the company actively listen to employee feedback and concerns?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100235,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100236,3,500100029,0,Q6,"On a scale of 1 to 10, how well do you believe leaders within the company inspire and motivate their teams? (1 being not at all, 10 being extremely well)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100236,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100237,4,500100029,0,Q8,How can leaders within the company better support the professional growth and development of their teams?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100237,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100238,4,500100029,0,Q9,Any additional comments or feedback regarding leadership effectiveness?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100238,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100239,1,500100030,0,Q1,The leadership within the company is generally effective.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100239,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100240,1,500100030,0,Q2,How effectively does leadership provide feedback and guidance for your professional growth?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100240,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100241,1,500100030,0,Q3,How would you rate the communication skills of your direct supervisor/manager?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100241,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100242,1,500100030,0,Q4,Do you feel supported and empowered by your direct supervisor/manager?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100242,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100243,4,500100030,0,Q5,What improvements would you suggest to enhance leadership effectiveness within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100243,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100244,4,500100030,0,Q6,Any additional comments or suggestions regarding leadership effectiveness?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100244,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100245,1,500100031,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100245,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100246,1,500100031,0,Q4,How would you rate your immediate supervisor's leadership effectiveness?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100246,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100247,1,500100031,0,Q5,Do you feel that your immediate supervisor provides clear direction and guidance to their team?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100247,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100248,1,500100031,0,Q6,Do you feel supported and motivated by your immediate supervisor?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100248,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100249,4,500100031,0,Q7,What specific areas of leadership do you believe need improvement within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100249,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100250,4,500100031,0,Q8,"How can leaders within the company better communicate, inspire, and motivate their teams?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100250,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100251,4,500100031,0,Q9,Any additional comments or suggestions regarding leadership effectiveness?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100251,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100252,1,500100032,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100252,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100253,1,500100032,0,Q3,How effective do you consider the leadership within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100253,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100254,2,500100032,0,Q4,Which specific leadership qualities or behaviors do you appreciate the most within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100254,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100255,1,500100032,0,Q6,Do you feel that leadership communicates effectively with employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100255,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100256,1,500100032,0,Q7,How do you perceive leadership to be in their decision-making processes?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100256,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100257,1,500100032,0,Q8,Do you feel that leadership supports your professional growth and development?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100257,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100258,1,500100032,0,Q9,Have you received adequate guidance and feedback from leadership to help you succeed in your role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100258,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100259,4,500100032,0,Q11,How can leadership better engage with employees and address their needs and concerns?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100259,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100260,3,500100033,0,Q3,"Generally, how would you rate your onboarding experience with the company? (1 being very poor, 5 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100260,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100261,1,500100033,0,Q4,Were the objectives and expectations of your role clearly communicated during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100261,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100262,1,500100033,0,Q5,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100262,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100263,3,500100033,0,Q6,"Please, rate the effectiveness of your onboarding process (1 being not prepared at all, 10 being very well prepared)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100263,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100264,4,500100033,0,Q7,What improvements would you suggest to improve the onboarding experience for new employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100264,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100265,4,500100033,0,Q8,How can the company better support new employees during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100265,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100266,4,500100033,0,Q9,Any additional comments or feedback regarding the onboarding experience?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100266,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100267,3,500100034,0,Q3,"How satisfied were you with your onboarding experience? (1 being very dissatisfied, 5 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100267,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100268,1,500100034,0,Q4,How would you rate the clarity of information provided during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100268,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100269,1,500100034,0,Q6,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100269,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100270,4,500100034,0,Q7,Which aspects of the onboarding process did you find more useful?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100270,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100271,4,500100034,0,Q8,Which aspects of the onboarding process do you believe could be improved?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100271,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100272,4,500100034,0,Q9,How can the company enhance the onboarding experience for new employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100272,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100273,1,500100035,0,Q4,Did you receive sufficient information and guidance during your onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100273,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
