ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Excellent,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Good,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Average,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Very Poor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Daily,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Weekly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Monthly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Quarterly,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
