QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100037,5.0,0,Open text feedback,Very positively,0.0,0.0,0.0
500100038,0.0,0,Not relevant at all,Yes,0.0,0.0,0.0
500100038,0.0,1,Slightly relevant,Yes,0.0,0.0,0.0
500100038,0.0,2,Moderately relevant,Yes,0.0,0.0,0.0
500100038,0.0,3,Very relevant,Yes,0.0,0.0,0.0
500100038,0.0,4,Extremely relevant,Yes,0.0,0.0,0.0
500100038,1.0,0,Not at all,1,0.0,0.0,0.0
500100038,1.0,1,To a small extent,1,0.0,0.0,0.0
500100038,1.0,2,To a moderate extent,1,0.0,0.0,0.0
500100038,1.0,3,To a great extent,1,0.0,0.0,0.0
500100038,1.0,4,To a very great extent,1,0.0,0.0,0.0
500100038,2.0,0,Not knowledgeable at all,Fostering a sense of belonging for all employees,0.1666666666666666,0.0238095238095238,0.003968253968253965
500100038,2.0,1,Slightly knowledgeable,Understanding unconscious bias,0.0,0.0,0.0
500100038,2.0,2,Moderately knowledgeable,Understanding unconscious bias,0.0,0.0,0.0
500100038,2.0,3,Very knowledgeable,Understanding unconscious bias,0.0,0.0,0.0
500100038,2.0,4,Extremely knowledgeable,Understanding unconscious bias,0.0,0.0,0.0
500100038,3.0,0,Not comfortable at all,"Yes, strongly agree",0.0,0.0,0.0
500100038,3.0,1,Slightly comfortable,"Yes, strongly agree",0.0,0.0,0.0
500100038,3.0,2,Moderately comfortable,"Yes, strongly agree",0.0,0.0,0.0
500100038,3.0,3,Very comfortable,"Yes, strongly agree",0.0,0.0,0.0
500100038,3.0,4,Extremely comfortable,"Yes, strongly agree",0.0,0.0,0.0
500100039,0.0,0,Very frequently,1,0.0,0.0,0.0
500100039,0.0,1,Occasionally,1,0.0,0.0,0.0
500100039,0.0,2,Rarely,1,0.0,0.0,0.0
500100039,0.0,3,Never,1,0.0,0.0,0.0
500100039,1.0,0,Strongly agree,Very frequently,0.0,0.0,0.0
500100039,1.0,1,Agree,Very frequently,0.0,0.0,0.0
500100039,1.0,2,Neutral,Very frequently,0.0,0.0,0.0
500100039,1.0,3,Disagree,Very frequently,0.0,0.0,0.0
500100039,1.0,4,Strongly disagree,Very frequently,0.0,0.0,0.0
500100039,2.0,0,Monetary bonuses,Completely agree,0.0,0.0,0.0
500100039,2.0,1,Extra time off,Completely agree,0.0,0.0,0.0
500100039,2.0,2,Public recognition,Completely agree,0.0,0.0,0.0
500100039,2.0,3,Professional development opportunities,Completely agree,0.0,0.0,0.0
500100039,2.0,4,Gifts or vouchers,Completely agree,0.0,0.0,0.0
500100039,3.0,0,Yes,Yes,1.0,0.3333333333333333,0.33333333333333337
500100039,3.0,1,No,No,1.0,0.3333333333333333,0.33333333333333337
500100040,0.0,0,Very Unsatisfied,1,0.0,0.0,0.0
500100040,0.0,1,Unsatisfied,1,0.0,0.0,0.0
500100040,0.0,2,Neutral,1,0.0,0.0,0.0
500100040,0.0,3,Satisfied,1,0.0,0.0,0.0
500100040,0.0,4,Very Satisfied,1,0.0,0.0,0.0
500100040,1.0,0,Public acknowledgment,Very frequently,0.0,0.0,0.0
500100040,1.0,1,Private praise,Very frequently,0.0,0.0,0.0
500100040,1.0,2,Monetary rewards,Very frequently,0.0,0.0,0.0
500100040,1.0,3,Professional development opportunities,Very frequently,0.0,0.0,0.0
500100040,1.0,4,Additional time off,Very frequently,0.0,0.0,0.0
500100040,2.0,0,Always,"Yes, always",0.6666666666666666,0.16666666666666666,0.1111111111111111
500100040,2.0,1,Often,"No, not often",0.5,0.125,0.06250000000000001
500100040,2.0,2,Sometimes,"Yes, sometimes",0.6666666666666666,0.16666666666666666,0.1111111111111111
500100040,2.0,3,Rarely,"Yes, always",0.0,0.0,0.0
500100040,2.0,4,Never,"No, never",0.6666666666666666,0.16666666666666666,0.1111111111111111
500100040,3.0,0,Strongly Disagree,Very transparent,0.0,0.0,0.0
500100040,3.0,1,Disagree,Very transparent,0.0,0.0,0.0
500100040,3.0,2,Neutral,Neutral,1.0,0.2,0.20000000000000004
500100040,3.0,3,Agree,Very transparent,0.0,0.0,0.0
500100040,3.0,4,Strongly Agree,Very transparent,0.0,0.0,0.0
500100041,0.0,0,Very Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100041,0.0,1,Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100041,0.0,2,Neutral,Executive/Senior Management,0.0,0.0,0.0
500100041,0.0,3,Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100041,0.0,4,Very Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100041,1.0,0,Verbal praise,Less than 1 year,0.0,0.0,0.0
500100041,1.0,1,Written praise,Less than 1 year,0.0,0.0,0.0
500100041,1.0,2,Awards or certificates,Less than 1 year,0.0,0.0,0.0
500100041,1.0,3,Monetary bonus,Less than 1 year,0.0,0.0,0.0
500100041,1.0,4,Promotion or new responsibilities,Less than 1 year,0.0,0.0,0.0
500100041,1.0,5,Company-wide recognition,Less than 1 year,0.0,0.0,0.0
500100041,1.0,6,Team celebrations or outings,Less than 1 year,0.0,0.0,0.0
500100041,2.0,0,Always,Less than 1 year,0.0,0.0,0.0
500100041,2.0,1,Often,Less than 1 year,0.0,0.0,0.0
500100041,2.0,2,Sometimes,Less than 1 year,0.0,0.0,0.0
500100041,2.0,3,Rarely,Less than 1 year,0.0,0.0,0.0
500100041,2.0,4,Never,Less than 1 year,0.0,0.0,0.0
500100041,3.0,0,Strongly agree,"Of course, I feel ready",0.0,0.0,0.0
500100041,3.0,1,Agree,"Of course, I feel ready",0.0,0.0,0.0
500100041,3.0,2,Neutral,"Of course, I feel ready",0.0,0.0,0.0
500100041,3.0,3,Disagree,"Of course, I feel ready",0.0,0.0,0.0
500100041,3.0,4,Strongly disagree,"Of course, I feel ready",0.0,0.0,0.0
500100041,4.0,0,Please provide your feedback here.,1,0.0,0.0,0.0
500100041,5.0,0,Public recognition is much more important,Yes,0.0,0.0,0.0
500100041,5.0,1,Public recognition is somewhat more important,Yes,0.0,0.0,0.0
500100041,5.0,2,Both are equally important,Yes,0.0,0.0,0.0
500100041,5.0,3,Private recognition is somewhat more important,Yes,0.0,0.0,0.0
500100041,5.0,4,Private recognition is much more important,Yes,0.0,0.0,0.0
500100041,6.0,0,Direct cash bonuses,Very frequent,0.0,0.0,0.0
500100041,6.0,1,Gift cards or vouchers,Very frequent,0.0,0.0,0.0
500100041,6.0,2,Additional paid time off,Very frequent,0.0,0.0,0.0
500100041,6.0,3,Pension contributions,Very frequent,0.0,0.0,0.0
500100041,6.0,4,Stock options or shares,Very frequent,0.0,0.0,0.0
500100041,7.0,0,Highly effective,"Yes, completely",0.0,0.0,0.0
500100041,7.0,1,Effective,"Yes, completely",0.0,0.0,0.0
500100041,7.0,2,Moderately effective,"Yes, completely",0.0,0.0,0.0
500100041,7.0,3,Slightly effective,"Yes, completely",0.0,0.0,0.0
500100041,7.0,4,Not effective at all,"No, not at all",0.75,0.2589285714285714,0.12531887755102042
500100042,0.0,0,Very Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100042,0.0,1,Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100042,0.0,2,Neutral,Executive/Senior Management,0.0,0.0,0.0
500100042,0.0,3,Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100042,0.0,4,Very Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100042,1.0,0,Public Acknowledgement,Less than 1 year,0.0,0.0,0.0
500100042,1.0,1,Private Appreciation,Less than 1 year,0.0,0.0,0.0
500100042,1.0,2,Monetary Rewards,Less than 1 year,0.0,0.0,0.0
500100042,1.0,3,Promotions,Less than 1 year,0.0,0.0,0.0
500100042,1.0,4,Professional Development Opportunities,Less than 1 year,0.0,0.0,0.0
500100042,2.0,0,After every project,I feel extremely valued and appreciated.,0.0,0.0,0.0
500100042,2.0,1,Monthly,I feel extremely valued and appreciated.,0.0,0.0,0.0
500100042,2.0,2,Quarterly,I feel extremely valued and appreciated.,0.0,0.0,0.0
500100042,2.0,3,Annually,I feel extremely valued and appreciated.,0.0,0.0,0.0
500100042,2.0,4,As deserved,I feel extremely valued and appreciated.,0.0,0.0,0.0
500100042,3.0,0,"Yes, both are recognized equally",Yes,0.3333333333333333,0.16666666666666666,0.05555555555555555
500100042,3.0,1,Team achievements are recognized more,Yes,0.0,0.0,0.0
500100042,3.0,2,Individual achievements are recognized more,Yes,0.0,0.0,0.0
500100042,3.0,3,Neither are recognized adequately,Yes,0.0,0.0,0.0
500100042,4.0,0,Strongly Agree,Very satisfied,0.0,0.0,0.0
500100042,4.0,1,Agree,Very satisfied,0.0,0.0,0.0
500100042,4.0,2,Neutral,Neutral,1.0,0.2,0.20000000000000004
500100042,4.0,3,Disagree,Very satisfied,0.0,0.0,0.0
500100042,4.0,4,Strongly Disagree,Very satisfied,0.0,0.0,0.0
500100042,5.0,0,Please provide your suggestions,Yes,0.0,0.0,0.0
500100043,0.0,0,Very unclear,Executive/Senior Management,0.0,0.0,0.0
500100043,0.0,1,Somewhat unclear,Executive/Senior Management,0.0,0.0,0.0
500100043,0.0,2,Neutral,Executive/Senior Management,0.0,0.0,0.0
500100043,0.0,3,Somewhat clear,Executive/Senior Management,0.0,0.0,0.0
500100043,0.0,4,Very clear,Executive/Senior Management,0.0,0.0,0.0
500100043,1.0,0,Definitely not,Not sure,0.5,0.16666666666666666,0.08333333333333334
500100043,1.0,1,Probably not,Not sure,0.5,0.16666666666666666,0.08333333333333334
500100043,1.0,2,Unsure,Yes,0.0,0.0,0.0
500100043,1.0,3,Probably yes,Yes,0.6666666666666666,0.2222222222222222,0.14814814814814814
500100043,1.0,4,Definitely yes,Yes,0.6666666666666666,0.2222222222222222,0.14814814814814814
500100043,2.0,0,New product features,Very involved,0.0,0.0,0.0
500100043,2.0,1,Market expansion plans,Very involved,0.0,0.0,0.0
500100043,2.0,2,Technology upgrades,Very involved,0.0,0.0,0.0
500100043,2.0,3,Team growth strategies,Very involved,0.0,0.0,0.0
500100043,2.0,4,Partnership opportunities,Very involved,0.0,0.0,0.0
500100043,3.0,0,1 - Very dissatisfied,Very clear,0.4,0.26666666666666666,0.053333333333333344
500100043,3.0,1,2 - Dissatisfied,Very clear,0.0,0.0,0.0
500100043,3.0,2,3 - Neutral,Very clear,0.0,0.0,0.0
500100043,3.0,3,4 - Satisfied,Very clear,0.0,0.0,0.0
500100043,3.0,4,5 - Very satisfied,Very clear,0.4,0.26666666666666666,0.053333333333333344
500100044,0.0,0,1 - Not satisfied at all,Executive/Senior Management,0.0,0.0,0.0
500100044,0.0,1,2,Executive/Senior Management,0.0,0.0,0.0
500100044,0.0,2,3,Executive/Senior Management,0.0,0.0,0.0
500100044,0.0,3,4,Executive/Senior Management,0.0,0.0,0.0
500100044,0.0,4,5 - Extremely satisfied,Executive/Senior Management,0.0,0.0,0.0
500100044,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100044,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100044,1.0,2,Sometimes,Less than 1 year,0.0,0.0,0.0
500100044,2.0,0,1 - Not likely at all,1,0.3333333333333333,0.03333333333333333,0.01111111111111111
500100044,2.0,1,2,2,1.0,0.1,0.10000000000000002
500100044,2.0,2,3,3,1.0,0.1,0.10000000000000002
500100044,2.0,3,4,4,1.0,0.1,0.10000000000000002
500100044,2.0,4,5 - Extremely likely,5,0.5,0.05,0.025000000000000005
500100045,0.0,0,Very Dissatisfied,Less than 6 months,0.0,0.0,0.0
500100045,0.0,1,Dissatisfied,Less than 6 months,0.0,0.0,0.0
500100045,0.0,2,Neutral,Less than 6 months,0.0,0.0,0.0
500100045,0.0,3,Satisfied,Less than 6 months,0.0,0.0,0.0
500100045,0.0,4,Very Satisfied,Less than 6 months,0.0,0.0,0.0
500100045,1.0,0,Always,1-2 days,0.0,0.0,0.0
500100045,1.0,1,Often,1-2 days,0.0,0.0,0.0
500100045,1.0,2,Sometimes,1-2 days,0.0,0.0,0.0
500100045,1.0,3,Rarely,1-2 days,0.0,0.0,0.0
500100045,1.0,4,Never,1-2 days,0.0,0.0,0.0
500100045,2.0,0,Video Conferencing Software,More productive remotely,0.0,0.0,0.0
500100045,2.0,1,Instant Messaging Apps,More productive remotely,0.0,0.0,0.0
500100045,2.0,2,Cloud Services,More productive remotely,0.0,0.0,0.0
500100045,2.0,3,Project Management Apps,More productive remotely,0.0,0.0,0.0
500100045,2.0,4,Time Tracking Tools,More productive remotely,0.0,0.0,0.0
500100045,2.0,5,VPN Services,More productive remotely,0.0,0.0,0.0
500100045,3.0,0,Highly Ineffective,"Video conferencing (e.g., Zoom, Microsoft Teams)",0.0,0.0,0.0
500100045,3.0,1,Ineffective,"Video conferencing (e.g., Zoom, Microsoft Teams)",0.0,0.0,0.0
500100045,3.0,2,Moderately Effective,"Video conferencing (e.g., Zoom, Microsoft Teams)",0.0,0.0,0.0
500100045,3.0,3,Effective,"Video conferencing (e.g., Zoom, Microsoft Teams)",0.0,0.0,0.0
500100045,3.0,4,Highly Effective,"Video conferencing (e.g., Zoom, Microsoft Teams)",0.0,0.0,0.0
500100045,4.0,0,Textual Feedback,Feelings of isolation or loneliness,0.0,0.0,0.0
500100047,0.0,0,Not at all relevant,Very satisfied,0.0,0.0,0.0
500100047,0.0,1,Slightly relevant,Very satisfied,0.0,0.0,0.0
500100047,0.0,2,Moderately relevant,Very satisfied,0.0,0.0,0.0
500100047,0.0,3,Very relevant,Very satisfied,0.5,0.1,0.05000000000000001
500100047,0.0,4,Extremely relevant,Very satisfied,0.0,0.0,0.0
500100047,1.0,0,Far below expectations,Completely agree,0.0,0.0,0.0
500100047,1.0,1,Below expectations,Completely agree,0.0,0.0,0.0
500100047,1.0,2,Met expectations,Completely agree,0.0,0.0,0.0
500100047,1.0,3,Exceeded expectations,Completely agree,0.0,0.0,0.0
500100047,1.0,4,Greatly exceeded expectations,Completely agree,0.0,0.0,0.0
500100047,2.0,0,Communication,Yes,0.0,0.0,0.0
500100047,2.0,1,Teamwork,Yes,0.0,0.0,0.0
500100047,2.0,2,Problem-solving,Yes,0.0,0.0,0.0
500100047,2.0,3,Leadership,Yes,0.0,0.0,0.0
500100047,2.0,4,Time management,Yes,0.0,0.0,0.0
500100047,2.0,5,Technical skills,Yes,0.0,0.0,0.0
500100048,0.0,0,Not relevant,Executive/Senior Management,0.0,0.0,0.0
500100048,0.0,1,Somewhat relevant,Executive/Senior Management,0.0,0.0,0.0
500100048,0.0,2,Relevant,Executive/Senior Management,0.0,0.0,0.0
500100048,0.0,3,Very relevant,Executive/Senior Management,0.0,0.0,0.0
500100048,0.0,4,Extremely relevant,Executive/Senior Management,0.0,0.0,0.0
500100048,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100048,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100048,2.0,0,Not at all,Yes,0.0,0.0,0.0
500100048,2.0,1,Slightly,Yes,0.0,0.0,0.0
500100048,2.0,2,Moderately,Yes,0.0,0.0,0.0
500100048,2.0,3,Very much,Yes,0.0,0.0,0.0
500100048,2.0,4,Completely,Yes,0.0,0.0,0.0
500100048,3.0,0,Ineffective,Very relevant and useful,0.0,0.0,0.0
500100048,3.0,1,Less effective,Very relevant and useful,0.0,0.0,0.0
500100048,3.0,2,Moderately effective,Very relevant and useful,0.0,0.0,0.0
500100048,3.0,3,Effective,Very relevant and useful,0.0,0.0,0.0
500100048,3.0,4,Highly effective,Very relevant and useful,0.0,0.0,0.0
500100048,4.0,0,Very dissatisfied,Yes,0.0,0.0,0.0
500100048,4.0,1,Dissatisfied,Yes,0.0,0.0,0.0
500100048,4.0,2,Neutral,Yes,0.0,0.0,0.0
500100048,4.0,3,Satisfied,Yes,0.0,0.0,0.0
500100048,4.0,4,Very satisfied,Yes,0.0,0.0,0.0
500100049,0.0,0,Not relevant,Yes,0.0,0.0,0.0
500100049,0.0,1,Somewhat relevant,Yes,0.0,0.0,0.0
500100049,0.0,2,Relevant,Yes,0.0,0.0,0.0
500100049,0.0,3,Highly relevant,Yes,0.0,0.0,0.0
500100049,1.0,0,Not effective,Not very relevant and beneficial,0.2857142857142857,0.10714285714285714,0.02168367346938775
500100049,1.0,1,Somewhat effective,Very relevant and beneficial,0.0,0.0,0.0
500100049,1.0,2,Effective,Very relevant and beneficial,0.0,0.0,0.0
500100049,1.0,3,Highly effective,Very relevant and beneficial,0.0,0.0,0.0
500100049,2.0,0,Not at all,"No, not at all",0.8571428571428571,0.2976190476190476,0.16383219954648526
500100049,2.0,1,To a small extent,"Yes, to some extent",0.5,0.125,0.06250000000000001
500100049,2.0,2,To a moderate extent,"Yes, to some extent",0.5,0.125,0.06250000000000001
500100049,2.0,3,To a great extent,"Yes, to some extent",0.5,0.125,0.06250000000000001
500100050,0.0,0,Not relevant,Less than 1 year,0.0,0.0,0.0
500100050,0.0,1,Somewhat relevant,Less than 1 year,0.0,0.0,0.0
500100050,0.0,2,Relevant,Less than 1 year,0.0,0.0,0.0
500100050,0.0,3,Very relevant,Less than 1 year,0.0,0.0,0.0
500100050,0.0,4,Extremely relevant,Less than 1 year,0.0,0.0,0.0
500100050,1.0,0,Yes,Yes,1.0,0.3333333333333333,0.33333333333333337
500100050,1.0,1,No,No,1.0,0.3333333333333333,0.33333333333333337
500100050,2.0,0,Ineffective,Yes,0.0,0.0,0.0
500100050,2.0,1,Somewhat effective,Somewhat,0.6666666666666666,0.2222222222222222,0.14814814814814814
500100050,2.0,2,Effective,Yes,0.0,0.0,0.0
500100050,2.0,3,Very effective,Yes,0.0,0.0,0.0
500100050,2.0,4,Exceptionally effective,Yes,0.0,0.0,0.0
500100050,3.0,0,Not at all,Yes,0.0,0.0,0.0
500100050,3.0,1,To a small extent,Yes,0.0,0.0,0.0
500100050,3.0,2,To a moderate extent,Yes,0.0,0.0,0.0
500100050,3.0,3,To a great extent,Yes,0.0,0.0,0.0
500100050,3.0,4,To a very great extent,Yes,0.0,0.0,0.0
500100051,0.0,0,1 - Very dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100051,0.0,1,2 - Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100051,0.0,2,3 - Neutral,Executive/Senior Management,0.0,0.0,0.0
500100051,0.0,3,4 - Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100051,0.0,4,5 - Very satisfied,Executive/Senior Management,0.0,0.0,0.0
500100051,1.0,0,Never,Less than 1 year,0.0,0.0,0.0
500100051,1.0,1,Rarely,Less than 1 year,0.0,0.0,0.0
500100051,1.0,2,Sometimes,Less than 1 year,0.0,0.0,0.0
500100051,1.0,3,Often,Less than 1 year,0.0,0.0,0.0
500100051,1.0,4,Always,Less than 1 year,0.0,0.0,0.0
500100051,2.0,0,"Yes, always",Very often,0.0,0.0,0.0
500100051,2.0,1,Mostly yes,Very often,0.0,0.0,0.0
500100051,2.0,2,Sometimes,Sometimes,1.0,0.2,0.20000000000000004
500100051,2.0,3,Rarely,Rarely,1.0,0.2,0.2
500100051,2.0,4,"No, never",Never,0.6666666666666666,0.13333333333333333,0.08888888888888888
500100051,3.0,0,Never,Yes,0.0,0.0,0.0
500100051,3.0,1,Once a month,Yes,0.0,0.0,0.0
500100051,3.0,2,Weekly,Yes,0.0,0.0,0.0
500100051,3.0,3,Several times a week,Yes,0.0,0.0,0.0
500100051,3.0,4,Daily,Yes,0.0,0.0,0.0
500100052,0.0,0,Never,Executive/Senior Management,0.0,0.0,0.0
500100052,0.0,1,Rarely,Executive/Senior Management,0.0,0.0,0.0
500100052,0.0,2,Sometimes,Executive/Senior Management,0.0,0.0,0.0
500100052,0.0,3,Often,Executive/Senior Management,0.0,0.0,0.0
500100052,0.0,4,Always,Executive/Senior Management,0.0,0.0,0.0
500100052,1.0,0,1,1-3 years,0.5,0.18,0.06200000000000002
500100052,1.0,1,2,Less than 1 year,0.0,0.0,0.0
500100052,1.0,2,3,1-3 years,0.5,0.2,0.075
500100052,1.0,3,4,Less than 1 year,0.0,0.0,0.0
500100052,1.0,4,5,3-5 years,0.5,0.2,0.075
500100052,2.0,0,Yes,1,0.0,0.0,0.0
500100052,2.0,1,No,1,0.0,0.0,0.0
500100052,3.0,0,Exercise,"Yes, always",0.0,0.0,0.0
500100052,3.0,1,Hobbies,"Yes, always",0.0,0.0,0.0
500100052,3.0,2,Sleep,"Yes, always",0.0,0.0,0.0
500100052,3.0,3,Socializing,"Yes, always",0.0,0.0,0.0
500100052,3.0,4,Family time,"Yes, always",0.0,0.0,0.0
500100052,3.0,5,,"Yes, always",0.0,0.0,0.0
500100052,4.0,0,Energized,Yes,0.0,0.0,0.0
500100052,4.0,1,Content,Yes,0.0,0.0,0.0
500100052,4.0,2,Indifferent,Yes,0.0,0.0,0.0
500100052,4.0,3,Tired,Yes,0.0,0.0,0.0
500100052,4.0,4,Exhausted,Yes,0.0,0.0,0.0
500100053,0.0,0,Never,Executive/Senior Management,0.0,0.0,0.0
500100053,0.0,1,Rarely,Executive/Senior Management,0.0,0.0,0.0
500100053,0.0,2,Sometimes,Executive/Senior Management,0.0,0.0,0.0
500100053,0.0,3,Often,Executive/Senior Management,0.0,0.0,0.0
500100053,0.0,4,Always,Executive/Senior Management,0.0,0.0,0.0
500100053,1.0,0,1,1-3 years,0.5,0.18,0.06200000000000002
500100053,1.0,1,2,Less than 1 year,0.0,0.0,0.0
500100053,1.0,2,3,1-3 years,0.5,0.2,0.075
500100053,1.0,3,4,Less than 1 year,0.0,0.0,0.0
500100053,1.0,4,5,3-5 years,0.5,0.2,0.075
500100053,2.0,0,Exercise,"Yes, always",0.0,0.0,0.0
500100053,2.0,1,Reading,"Yes, always",0.0,0.0,0.0
500100053,2.0,2,Spending time with family and friends,"Yes, most of the time",0.1818181818181818,0.03636363636363636,0.006611570247933882
500100053,2.0,3,Traveling,"Yes, always",0.0,0.0,0.0
500100053,2.0,4,Pursuing a hobby,"Yes, always",0.0,0.0,0.0
500100053,2.0,5,Meditation or yoga,"Yes, always",0.0,0.0,0.0
500100053,2.0,6,Other,"Yes, always",0.0,0.0,0.0
500100053,3.0,0,"Yes, definitely","Yes, frequently",0.5,0.3333333333333333,0.08333333333333334
500100053,3.0,1,Somewhat,"Yes, frequently",0.0,0.0,0.0
500100053,3.0,2,Not really,"Yes, frequently",0.0,0.0,0.0
500100053,3.0,3,"No, not at all","No, never",0.3333333333333333,0.1111111111111111,0.037037037037037035
500100053,4.0,0,Never,"Yes, completely",0.0,0.0,0.0
500100053,4.0,1,Occasionally,"Yes, completely",0.0,0.0,0.0
500100053,4.0,2,Frequently,"Yes, completely",0.0,0.0,0.0
500100053,4.0,3,Always,"Yes, completely",0.0,0.0,0.0
500100054,0.0,0,Never,Full-time,0.0,0.0,0.0
500100054,0.0,1,Rarely,Full-time,0.0,0.0,0.0
500100054,0.0,2,Sometimes,Full-time,0.0,0.0,0.0
500100054,0.0,3,Often,Full-time,0.0,0.0,0.0
500100054,0.0,4,Always,Full-time,0.0,0.0,0.0
500100054,1.0,0,Always,Less than 1 year,0.0,0.0,0.0
500100054,1.0,1,Mostly,Less than 1 year,0.0,0.0,0.0
500100054,1.0,2,Sometimes,Less than 1 year,0.0,0.0,0.0
500100054,1.0,3,Rarely,Less than 1 year,0.0,0.0,0.0
500100054,1.0,4,Never,Less than 1 year,0.0,0.0,0.0
500100054,2.0,0,1,1,1.0,0.2,0.20000000000000004
500100054,2.0,1,2,2,1.0,0.2,0.20000000000000004
500100054,2.0,2,3,3,1.0,0.2,0.20000000000000004
500100054,2.0,3,4,4,1.0,0.2,0.2
500100054,2.0,4,5,5,1.0,0.2,0.2
500100054,3.0,0,Never,Never,1.0,0.2,0.2
500100054,3.0,1,Rarely,Rarely,1.0,0.2,0.2
500100054,3.0,2,Occasionally,Very often,0.0,0.0,0.0
500100054,3.0,3,Frequently,Very often,0.0,0.0,0.0
500100054,3.0,4,Always,Very often,0.0,0.0,0.0
500100054,4.0,0,Very balanced,Completely agree,0.0,0.0,0.0
500100054,4.0,1,Somewhat balanced,Completely agree,0.0,0.0,0.0
500100054,4.0,2,Neutral,Neutral,1.0,0.2,0.20000000000000004
500100054,4.0,3,Somewhat unbalanced,Completely agree,0.0,0.0,0.0
500100054,4.0,4,Very unbalanced,Completely agree,0.0,0.0,0.0
500100054,5.0,0,Long working hours,Yes,0.0,0.0,0.0
500100054,5.0,1,Workload,Yes,0.0,0.0,0.0
500100054,5.0,2,Work-related stress,Yes,0.0,0.0,0.0
500100054,5.0,3,Travel time to and from work,Yes,0.0,0.0,0.0
500100054,5.0,4,Lack of support from management,Yes,0.0,0.0,0.0
500100054,5.0,5,Inflexible work schedule,Yes,0.0,0.0,0.0
500100054,5.0,6,Others,Yes,0.0,0.0,0.0
500100055,0.0,0,Very light,Less than 1 year,0.0,0.0,0.0
500100055,0.0,1,Manageable,Less than 1 year,0.0,0.0,0.0
500100055,0.0,2,Heavy,Less than 1 year,0.0,0.0,0.0
500100055,0.0,3,Overwhelming,Less than 1 year,0.0,0.0,0.0
500100055,1.0,0,Yes,1,0.0,0.0,0.0
500100055,1.0,1,No,1,0.0,0.0,0.0
500100055,2.0,0,Physical planner or agenda,Yes,0.0,0.0,0.0
500100055,2.0,1,"Digital calendar (e.g., Google Calendar)",Yes,0.0,0.0,0.0
500100055,2.0,2,"Project management software (e.g., Asana, Trello)",Yes,0.0,0.0,0.0
500100055,2.0,3,Email reminders,Yes,0.0,0.0,0.0
500100055,2.0,4,I don't use any tools,Yes,0.0,0.0,0.0
500100055,3.0,0,Yes,Very often,0.0,0.0,0.0
500100055,3.0,1,No,Very often,0.0,0.0,0.0
500100055,4.0,0,Never,Completely agree,0.0,0.0,0.0
500100055,4.0,1,Rarely,Completely agree,0.0,0.0,0.0
500100055,4.0,2,Sometimes,Completely agree,0.0,0.0,0.0
500100055,4.0,3,Often,Completely agree,0.0,0.0,0.0
500100055,4.0,4,Always,Completely agree,0.0,0.0,0.0
500100056,0.0,0,Very light,Executive/Senior Management,0.0,0.0,0.0
500100056,0.0,1,Manageable,Manager,1.0,0.3,0.2
500100056,0.0,2,Heavy but manageable,Manager,0.5,0.16666666666666666,0.055555555555555566
500100056,0.0,3,Overwhelming,Executive/Senior Management,0.0,0.0,0.0
500100056,0.0,4,Unsustainable,Executive/Senior Management,0.0,0.0,0.0
500100056,1.0,0,"Yes, it is evenly distributed",1,0.0,0.0,0.0
500100056,1.0,1,Somewhat even,1,0.0,0.0,0.0
500100056,1.0,2,"No, there are discrepancies",1,0.0,0.0,0.0
500100056,2.0,0,Digital task manager,"Yes, always",0.0,0.0,0.0
500100056,2.0,1,Email,"Yes, always",0.0,0.0,0.0
500100056,2.0,2,Paper to-do lists,"Yes, always",0.0,0.0,0.0
500100056,2.0,3,Project management software,"Yes, always",0.0,0.0,0.0
500100056,2.0,4,,"Yes, always",0.0,0.0,0.0
500100056,3.0,0,Rarely or never,"No, never",0.4,0.1,0.04000000000000001
500100056,3.0,1,Sometimes,"Yes, sometimes",0.6666666666666666,0.16666666666666666,0.1111111111111111
500100056,3.0,2,Often,"No, not often",0.5,0.125,0.06250000000000001
500100056,3.0,3,Almost always,"Yes, always",0.5,0.125,0.06250000000000001
500100057,0.0,0,Very light,Executive/Senior Management,0.0,0.0,0.0
500100057,0.0,1,Manageable,Manager,1.0,0.3,0.2
500100057,0.0,2,Heavy but manageable,Manager,0.5,0.16666666666666666,0.055555555555555566
500100057,0.0,3,Overwhelming,Executive/Senior Management,0.0,0.0,0.0
500100057,0.0,4,Unsustainable,Executive/Senior Management,0.0,0.0,0.0
500100057,2.0,0,Yes,1,0.0,0.0,0.0
500100057,2.0,1,No,1,0.0,0.0,0.0
