QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100059,0,"On a scale of 1 to 5, how would you rate the level of transparency in your workplace?","On a scale of 1 to 5, how would you rate the overall workplace culture within the company? (1 being very poor, 5 being excellent)",0.6046511627906976,0.287088715968898,0.03641044162090844
500100059,1,Do you feel comfortable sharing your ideas and opinions with your colleagues?,"On a scale of 1 to 10, how comfortable do you feel expressing your ideas and opinions within the company? (1 being very uncomfortable, 10 being very comfortable)",0.35,0.15631785631785627,0.018548968633861216
500100059,2,How often do you receive feedback from your manager?,How would you describe the level of teamwork and collaboration within your team or department?,0.25,0.1510882849026802,0.004002483726682846
500100059,3,Do you feel that your work is valued by your colleagues and superiors?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.4444444444444445,0.1482728113353457,0.023031782118049782
500100059,4,How would you describe the level of collaboration in your workplace?,How would you describe the level of teamwork and collaboration within your team or department?,0.6923076923076923,0.2700091924348217,0.03868626469672804
500100059,5,Do you feel that your workplace is inclusive and diverse?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.5,0.20195803361216894,0.020791990894187436
500100059,6,How would you rate the level of work-life balance in your workplace?,How would you describe the level of teamwork and collaboration within your team or department?,0.5,0.23824848610104432,0.018633885388616617
500100060,0,"On a scale of 1 to 5, how would you rate the level of transparency in your workplace?",How would you describe the level of inclusivity and diversity in the workplace?,0.5161290322580646,0.2096519182670929,0.02272580562645232
500100060,1,Do you feel comfortable sharing your ideas and opinions with your colleagues?,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",0.6428571428571429,0.24241357204417027,0.03693575784442662
500100060,2,How often do you receive feedback from your manager?,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",0.3999999999999999,0.190636685296128,0.014504822242278547
500100060,3,Do you feel that your work is valued by your colleagues and superiors?,Do you feel that the company values and promotes open communication and transparency?,0.4615384615384615,0.22595174155465436,0.022798713722287835
500100060,4,How would you describe the level of collaboration in your workplace?,How would you describe the level of inclusivity and diversity in the workplace?,0.7500000000000001,0.27446411844908086,0.051228286569133114
500100060,5,Do you feel that your workplace is inclusive and diverse?,Do you feel that the company values and promotes open communication and transparency?,0.4347826086956522,0.2416029064914706,0.020766825157565293
500100060,6,How would you rate the level of work-life balance in your workplace?,How would you describe the level of inclusivity and diversity in the workplace?,0.6153846153846154,0.27686478581745233,0.029146248080543672
500100061,0,"On a scale of 1-10, how would you rate the level of transparency in your workplace?","On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.5714285714285713,0.25664986620446384,0.046703018174710564
500100061,1,Do you feel comfortable sharing your ideas and opinions with your colleagues?,Do you feel safe in the workplace?,0.3157894736842105,0.17771802903381848,0.013546853738236575
500100061,2,How would you describe the level of collaboration among your team members?,How would you describe the level of collaboration and teamwork within your team or department?,0.7407407407407408,0.23750983838703135,0.06746886547835615
500100061,3,Do you feel that your workplace values diversity and inclusion?,Do you feel safe in the workplace?,0.4705882352941176,0.24148572560337264,0.016532588990991103
500100061,4,How often do you receive feedback from your manager?,Do you feel safe in the workplace?,0.25,0.11881419234360409,0.012642050284165953
500100061,5,Do you feel that your workplace supports a healthy work-life balance?,Do you feel safe in the workplace?,0.4210526315789474,0.14344037019475617,0.020882832206557827
500100062,0,"On a scale of 1-10, how would you rate the overall workplace culture?","On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.717948717948718,0.26961253625046727,0.04149234274284153
500100062,1,Do you feel that the company values and mission align with your personal values and beliefs?,Do you feel that the company's values are reflected in the workplace culture?,0.4666666666666667,0.21891900347111418,0.021593286683101738
500100062,2,How would you describe the level of communication within the company?,How long have you been with the company?,0.4210526315789474,0.22266130767274928,0.018053340760564744
500100062,3,Do you feel that the company provides adequate opportunities for professional development?,Do you feel that the company's values are reflected in the workplace culture?,0.4615384615384615,0.21488627423410028,0.017286595799484054
500100062,4,How would you describe the level of diversity and inclusion within the company?,How long have you been with the company?,0.380952380952381,0.20598445901077478,0.015419943713293954
500100062,5,Do you feel that the company values and recognizes employee contributions?,Do you feel that the company's values are reflected in the workplace culture?,0.56,0.2542751689576632,0.027254463763577926
500100062,6,How would you describe the level of work-life balance within the company?,How long have you been with the company?,0.380952380952381,0.1967251997515155,0.017329863676680917
500100062,7,Do you feel that the company fosters a sense of community and teamwork?,Do you feel that the company's values are reflected in the workplace culture?,0.4444444444444445,0.2536822023006233,0.017856413835077408
500100063,0,"On a scale of 1 to 5, how comfortable are you with the temperature in your workplace?","On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",0.4761904761904762,0.31394841269841267,0.01433639691987906
500100063,1,How often do you feel distracted by noise in your workplace?,Do you feel that the workplace is inclusive and respectful of all employees?,0.3333333333333333,0.23701079622132248,0.0030348778231262786
500100063,2,Do you feel that your workplace is well-lit?,Do you feel that the workplace is inclusive and respectful of all employees?,0.5454545454545455,0.21850861556743909,0.03696930508821042
500100063,3,"On a scale of 1 to 5, how comfortable are you with the cleanliness of your workplace?","On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",0.4761904761904762,0.303531746031746,0.01189864890400605
500100063,4,Do you feel that your workplace is adequately ventilated?,Do you feel that the workplace is inclusive and respectful of all employees?,0.5454545454545455,0.21850861556743909,0.03696930508821042
500100063,5,"On a scale of 1 to 5, how comfortable are you with the ergonomics of your workplace?","On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",0.4761904761904762,0.303531746031746,0.01189864890400605
500100064,0,"On a scale of 1-10, how comfortable are you with the temperature in the office?","On a scale of 1 to 10, how would you rate the overall workplace environment? (1 being very poor, 5 being excellent)",0.4736842105263157,0.28527346319563957,0.02144779992169995
500100064,1,Do you feel that the lighting in the office is adequate?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.3999999999999999,0.2683449883449883,0.015134518938714734
500100064,2,How often do you feel distracted by noise in the office?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.3333333333333333,0.2504662004662004,0.006945531158817868
500100064,3,Do you feel that the office is kept clean and tidy?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.4666666666666667,0.24278943278943274,0.0183219919595211
500100064,4,"On a scale of 1-10, how satisfied are you with the overall workplace environment?","On a scale of 1 to 10, how would you rate the overall workplace environment? (1 being very poor, 5 being excellent)",0.6486486486486486,0.31281605516899635,0.040806596924049636
500100065,0,"On a scale of 1 to 5, how comfortable are you with the temperature in your workplace?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.3125,0.21156778470175341,0.005780468423222767
500100065,1,How often do you feel distracted by noise in your workplace?,How much time do you spend in the workplace environment?,0.4761904761904761,0.24940823982689597,0.025276191580786745
500100065,2,Do you feel that your workplace is well-lit?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.4761904761904762,0.2388116756537809,0.016829689003518056
500100065,3,"On a scale of 1 to 5, how comfortable are you with the cleanliness of your workplace?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.3125,0.21156778470175341,0.005780468423222767
500100065,4,Do you feel that your workplace is adequately ventilated?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.4761904761904762,0.2388116756537809,0.016829689003518056
500100065,5,"On a scale of 1 to 5, how comfortable are you with the ergonomics of your workplace?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.3125,0.21156778470175341,0.005780468423222767
500100065,6,Do you feel that your workplace is conducive to productivity?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.4545454545454545,0.22738646446720975,0.01519749657258627
500100066,0,"On a scale of 1 to 5, how comfortable are you with the temperature in your workplace?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.409090909090909,0.215509729425191,0.012713829111490792
500100066,1,How often do you feel distracted by noise in your workplace?,Do you feel supported by your colleagues and supervisors in the workplace?,0.5217391304347826,0.18123424503287203,0.02687301671343409
500100066,2,Do you feel that your workplace is well-lit?,Do you feel supported by your colleagues and supervisors in the workplace?,0.4761904761904762,0.14789466511242175,0.024001163233542917
500100066,3,"On a scale of 1 to 5, how comfortable are you with the cleanliness of your workplace?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.4545454545454545,0.22200323591869747,0.015942036674312574
500100066,4,Do you feel that your workplace is adequately ventilated?,Do you feel supported by your colleagues and supervisors in the workplace?,0.4761904761904762,0.14789466511242175,0.024001163233542917
500100066,5,"On a scale of 1 to 5, how comfortable are you with the ergonomics of your workplace?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.4545454545454545,0.22200323591869747,0.015942036674312574
500100066,6,Do you feel that your workplace is conducive to productivity?,Do you feel supported by your colleagues and supervisors in the workplace?,0.4545454545454545,0.14105109693344983,0.021862376511516835
