QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500100056,3,How often do you have to work overtime to complete your tasks?,Are you provided with the necessary resources and support to manage your workload effectively?,0.0636130600231894,0.04664464603256324,0.00024122484028275959
500100056,4,Please provide feedback on how workload management could be improved in your department.,"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",0.1086319948186938,0.06080438178051646,0.0008682986447404297
500100056,5,How do you prioritize your tasks?,What is your role in the company?,0.0654179323202992,0.030933373021264282,0.000547525265910334
500100056,6,Allocate a percentage to indicate how much of your work is collaborative versus independent. (Total must equal 100%),"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",0.0492420714707696,0.04207365934905982,4.644477132492048e-05
500100056,7,When was the last time you took a day off to relieve work stress?,Are you provided with the necessary resources and support to manage your workload effectively?,0.0659552461853172,0.0457920922682643,0.00015304058271130527
500100057,0,How do you rate your current workload?,How often do you experience work overload or feel overwhelmed by your workload?,0.1464225425608855,0.06642254034323151,0.0017193146514543586
500100057,1,Do you feel that the workload is evenly distributed among your team members?,Do you feel that your workload is manageable within regular working hours?,0.4236592728681617,0.1095957190304101,0.019296737140210716
500100057,2,Select the tools you use to manage your tasks and workload.,Are you able to prioritize tasks effectively to manage your workload?,0.3015113445777636,0.08949818831742391,0.00887724482638588
500100057,3,How often do you work overtime to complete your tasks?,How often do you experience work overload or feel overwhelmed by your workload?,0.3313039800829523,0.09362770451665474,0.01133666773565796
500100057,4,Please provide feedback on how workload management could be improved in your department.,"Please, rate the effectiveness of workload management in your team/department? (1 being very ineffective, 10 being very effective)",0.1541510030958115,0.05578374782326763,0.0022481890415718456
500100057,5,Rank the following factors in order of importance for effective workload management (1 being the most important).,"Please, rate the effectiveness of workload management in your team/department? (1 being very ineffective, 10 being very effective)",0.2139108589394229,0.05282062492570759,0.005412910327862793
500100057,6,How would you distribute your work hours across the following tasks? (Total must equal 100%),How often do you experience work overload or feel overwhelmed by your workload?,0.0718205462193257,0.05410531692400923,9.672297552336584e-05
500100057,7,When was the last time you took a day off to relieve work stress?,How long have you been with the company?,0.053852233004558,0.04348717857748744,0.00010519994318302369
500100058,0,How do you rate your current workload?,Are you able to meet deadlines and expectations with your current workload?,0.2136534962622895,0.07972504794682504,0.0038296538128321914
500100058,1,Do you feel that the workload is evenly distributed among your team members?,Do you believe that work is distributed fairly among team members?,0.3202563076101743,0.09858562135819945,0.009591500946489648
500100058,2,Which tools or methods do you use to manage your tasks and deadlines?,Are you able to meet deadlines and expectations with your current workload?,0.0810974304417861,0.054533466395619415,0.00036691393084268745
500100058,3,How often do you have to work overtime to complete your tasks?,How long have you been with the company?,0.0751499508526422,0.05946408217590237,0.00017087219872446012
500100058,4,Have you received adequate training to manage your workload efficiently?,Have you experienced situations where you felt overwhelmed by your workload?,0.1651999549110089,0.09545466773930869,0.002730371534754481
500100058,5,Prioritize the following factors in terms of their impact on your workload management:,Is your workload manageable on a day-to-day basis?,0.1386750490563073,0.06339733329681063,0.0022969864672740506
500100058,6,How do you feel about the level of autonomy you have in managing your workload?,Have you experienced situations where you felt overwhelmed by your workload?,0.1380131118684708,0.06313733035657228,0.0013179136580453172
500100058,7,Do you feel that your workload affects your work-life balance?,Do you believe that work is distributed fairly among team members?,0.1651999549110089,0.09628255288136423,0.002608462087727052
500100058,8,Please provide any additional comments or suggestions regarding workload management:,Are there specific tasks or projects that consistently contribute to your workload challenges?,0.0529923577746363,0.014796180298210643,0.000639021533949909
500100059,0,How strongly do you agree with the statement: 'Our workplace encourages open and honest communication among employees'?,How would you describe the level of teamwork and collaboration within your team or department?,0.0645483556091661,0.05308330649700959,0.00019169445545512239
500100059,1,Select the options that best describe the team spirit in your department.,How would you describe the level of teamwork and collaboration within your team or department?,0.135571814773532,0.04350984106277415,0.0019583367691431044
500100059,2,How frequently are employees recognized for their contributions?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.0287844862796387,0.011853027506221057,0.00021981770890867205
500100059,3,"On a scale from 1 to 5, how would you rate the work-life balance in our company?","On a scale of 1 to 5, how would you rate the overall workplace culture within the company? (1 being very poor, 5 being excellent)",0.3935986062349668,0.1286722902467215,0.016809370607942558
500100059,4,Please provide feedback on what you feel could improve our workplace culture.,Do you feel that diversity and inclusion are valued and promoted within the company?,0.104194697603543,0.04484560497736049,0.00115575815789208
500100059,5,Rank the following aspects of workplace culture in order of importance to you.,What improvements would you suggest to enhance workplace culture within the company?,0.1601281538050871,0.06196708849145926,0.002100377770750314
500100059,6,How would you distribute 100 points across the following values to reflect their presence in our workplace?,How would you describe the level of teamwork and collaboration within your team or department?,0.1714985851425088,0.06986689006295825,0.003451480631842712
500100059,7,When was the last team-building event you attended?,What improvements would you suggest to enhance workplace culture within the company?,0.0522693502208191,0.02500739200424987,0.0003811095353735647
500100060,0,How strongly do you agree with the statement: 'Our workplace encourages open and honest communication among employees'?,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",0.1355815361366601,0.08235753197504589,0.001522962697203448
500100060,1,Select the options that best describe the team spirit in your department.,How would you describe the level of inclusivity and diversity in the workplace?,0.1601591750738047,0.060357796291218,0.002447012397655409
500100060,2,"On a scale from 1 to 5, how would you rate the work-life balance in our company?",How would you describe the level of inclusivity and diversity in the workplace?,0.1212678125181665,0.05746725166855643,0.0008549300735141177
500100060,3,How often do you feel recognized for your contributions at work?,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",0.191380231127159,0.08663049696897263,0.004080616678746697
500100060,4,Please provide feedback on what you believe could improve our workplace culture.,What aspects of workplace culture do you believe need improvement?,0.1507556722888818,0.0435813933347877,0.002577989230982677
500100060,5,Rank the following workplace aspects in order of importance to you.,What aspects of workplace culture do you believe need improvement?,0.0808685005447683,0.053751937781014024,0.00032901511957276883
500100060,6,How would you distribute 100 points across the following values to reflect their presence in our workplace?,How would you describe the level of inclusivity and diversity in the workplace?,0.2100420126042014,0.06970492790988547,0.003941216903811853
500100060,7,When was the last team-building event you attended?,How long have you been with the company?,0.0861775895147389,0.05186012888084166,0.0003692881129037394
500100061,0,How strongly do you agree with the statement: 'Our workplace encourages open and honest communication among employees'?,How would you describe the level of collaboration and teamwork within your team or department?,0.0645483556091661,0.04792890873206566,0.0001954472995767823
500100061,1,Select the options that best describe the team spirit in your department.,How would you describe the level of collaboration and teamwork within your team or department?,0.135571814773532,0.050745885147442965,0.0021780366314679113
500100061,2,How often are employees recognized for their contributions?,How can the company better foster a positive and inclusive workplace culture?,0.0369600119893557,0.010393705328937616,0.0002726281207187692
500100061,3,"On a scale from 1 to 5, how would you rate the work-life balance in our company?","On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.3323433833028272,0.09742501087772361,0.014364619518692256
500100061,4,Please provide feedback on what you believe could improve our workplace culture.,Do you feel safe in the workplace?,0.0433878443543601,0.023555717557002115,0.0004017782643974361
500100061,5,Rank the following aspects of workplace culture in order of importance to you.,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.0711271633745279,0.045922066752057816,0.0006088968731127067
500100061,6,How would you distribute 100 points across the following workplace values to represent their significance in our culture?,How would you describe the level of collaboration and teamwork within your team or department?,0.1616904166908886,0.06562783028130799,0.0030730407171575816
500100062,0,How would you rate the overall culture of our workplace?,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.1244560571402252,0.06005251214115358,0.0013739126104114299
500100062,1,Do you feel that management supports a healthy work-life balance?,Do you feel that the company's values are reflected in the workplace culture?,0.270508566985478,0.08682569094547435,0.011408232265839606
500100062,2,Select the values that you believe are most emphasized in our workplace (choose any that apply).,Do you feel that the company's values are reflected in the workplace culture?,0.0899261758696137,0.050453482955455584,0.00038719841301376463
500100062,3,How comfortable do you feel providing feedback to your superiors?,What aspects do you find least positive or in need of improvement?,0.1220491746101308,0.07438276394593682,0.0020816127127018962
500100062,4,"In your opinion, how well does our company celebrate success and achievements?",What aspects of the workplace culture do you find most positive and engaging?,0.0399187438610354,0.0114163807966579,0.000302195358608275
500100062,5,Please provide any additional comments or suggestions regarding our workplace culture.,Feel free to leave additional comments or feedback regarding workplace culture.,0.4045199174779452,0.06726039783763789,0.018923408269671402
500100063,0,How satisfied are you with the lighting in your workspace?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",0.2736570128577077,0.10992643180037466,0.011104878990139934
500100063,1,Is the temperature in your office comfortable?,How long have you been with the company?,0.0590057965550402,0.029619719420582183,0.00029659431740876145
500100063,2,How often do you find the noise levels in your office distracting?,How long have you been with the company?,0.0751499508526422,0.0568010355796451,0.000383119035587812
500100063,3,Rate the cleanliness of your work area:,How long have you been with the company?,0.0590057965550402,0.03197299820064913,0.00029495074117000844
500100063,4,Select the amenities you have access to at your workplace (Select all that apply):,Do you feel that the workplace is inclusive and respectful of all employees?,0.085147856690248,0.06004500122721427,0.0005160050770418378
500100063,5,How would you improve the workplace environment? (Open feedback),Do you think that the company did enough to enhance the workplace environment?,0.2137267961433182,0.09585578316524275,0.004608708908989889
500100063,6,How do you rate the ergonomic setup of your workstation?,How long have you been with the company?,0.0876086961626155,0.06398182644320795,0.00016630748081866814
500100063,7,Do you feel that the current workplace environment supports your productivity?,Do you feel that the workplace is inclusive and respectful of all employees?,0.3894454598478701,0.14049843225335268,0.02144322518478604
500100063,8,How important is the workplace environment to your overall job satisfaction?,Do you feel that the workplace is inclusive and respectful of all employees?,0.1376897627803711,0.0828810271876828,0.0018520238680467301
500100063,9,Please indicate the date of your last workstation ergonomic assessment:,Do you feel that the workplace is inclusive and respectful of all employees?,0.0529923577746363,0.0390495626923327,0.00018164356234115026
500100064,0,How satisfied are you with the physical comfort of your workspace?,Are you satisfied with the level of cleanliness and maintenance in the workplace?,0.177756719397209,0.08418650343380496,0.003650168041238461
500100064,1,Do you feel that the current workplace layout promotes productivity?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.2340925571656583,0.0831366434551376,0.007450835670590734
500100064,2,Rate the quality of the lighting in your work area.,I feel safe in the work environment.,0.0876086961626155,0.05779184432421118,0.0006784604147358611
500100064,3,How often do you find the noise levels at your workplace distracting?,How can the company enhance the work environment to better meet your needs and expectations?,0.0585268405718153,0.04811404977138618,0.0001102942932826375
500100064,4,Please provide feedback on any improvements needed in the workplace environment.,I feel safe in the work environment.,0.1651445647689541,0.07227490455202065,0.004042268335833222
500100064,5,"How would you rate the cleanliness of the common areas (e.g., kitchen, restrooms)?","On a scale of 1 to 10, how would you rate the overall workplace environment? (1 being very poor, 5 being excellent)",0.1551736300126903,0.07964807401032035,0.0021292147508385115
500100064,6,Select the amenities you believe are most important for a positive workplace environment. (Choose any that apply),"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.0559005157300496,0.04551211324451136,7.247418286942326e-05
500100064,7,How well does the temperature control in your workplace meet your needs?,How can the company enhance the work environment to better meet your needs and expectations?,0.135571814773532,0.0641005441022163,0.0017836814174483798
500100065,0,How satisfied are you with the lighting in your workspace?,How much time do you spend in the workplace environment?,0.1011618086256764,0.055577613013737745,0.0010845740728713295
500100065,1,Is the temperature in your office comfortable?,How much time do you spend in the workplace environment?,0.0627083736865402,0.03249567878615483,0.0004931040709619273
500100065,2,Select the factors that you believe contribute positively to our workplace environment. (Choose any that apply),"Are there any aspects of the workplace environment that you find challenging or negative? If yes, please specify.",0.1273774560665568,0.06331718330119675,0.0009150393199341308
500100065,3,"On a scale from 1 to 10, how would you rate the overall cleanliness of the office?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.2572478777137633,0.0881605551341798,0.006823022195190068
500100065,4,Please provide feedback on any issues you've encountered with the current workplace environment or suggestions for improvement.,"Are there any aspects of the workplace environment that you find challenging or negative? If yes, please specify.",0.127836189225846,0.07625977571087857,0.0015352454088669134
500100065,5,How often do you find the noise levels in the office distracting?,How much time do you spend in the workplace environment?,0.2752409412815901,0.1386653823075838,0.008695535192763964
500100065,6,Rank the following office amenities in order of importance to you.,How much time do you spend in the workplace environment?,0.0660288541995552,0.047545884273457184,0.0005362377771143031
500100065,7,How do you perceive the level of safety in the workplace?,How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.3749327527349455,0.1711881809464352,0.019924084396026134
500100065,8,Do you feel that the current workplace layout promotes productivity?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.2440983492202616,0.08682277222210759,0.005059346233724008
500100065,9,When was the last time our workplace environment was significantly improved or updated?,What aspects of the workplace environment do you find most positive and enjoyable?,0.1386750490563073,0.09216097123646663,0.001915552737733207
500100066,0,How satisfied are you with the lighting in your workspace?,How long have you been with the company?,0.2108185106778919,0.07725701226005548,0.004087760925435766
500100066,1,Is the temperature in your office comfortable?,What is your role in the company?,0.11789553938779,0.04122947098070516,0.001680380719622728
500100066,2,Select the factors that you believe contribute positively to our workplace environment. (Choose any that apply),Are there any aspects of the physical environment that you find distracting or uncomfortable?,0.1290994448735805,0.05097188809155233,0.0016255360017619262
500100066,3,"On a scale from 1 to 5, how would you rate the noise levels in your work area?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.2900955492918797,0.08657947137961311,0.009190919061110697
500100066,4,Please provide feedback on any issues you've encountered with the current workplace environment or any suggestions for improvement.,What improvements would you suggest to enhance the overall workplace environment within the company?,0.0990147542976674,0.050309986632667385,0.0009302756536324486
500100066,5,How would you prioritize the following workplace amenities in terms of importance? (Drag and drop to reorder),What improvements would you suggest to enhance the overall workplace environment within the company?,0.1355815361366601,0.06286411275652613,0.0016701199482183425
500100066,6,Allocate 100 points across the following aspects to show how much each contributes to your productivity. (Total must equal 100),What is your role in the company?,0.0397076969441362,0.03159694550215697,0.00021350609888791676
500100066,7,When was the last time your workspace was updated or renovated?,What is your role in the company?,0.0660288541995552,0.03853201100480872,0.0006151405925859719
