QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500100042,2,Do you feel that the recognition you receive reflects your contributions to the company?,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,Recognition and Rewards,0.25,0.7683140216965249,0.5481337981058788,0.5618079636954648
500100042,3,How often would you like to receive feedback and recognition for your work?,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,Recognition and Rewards,0.125,0.7333595420616388,0.477840160622963,0.5837366467822541
500100042,4,What improvements would you suggest for our recognition and rewards program?,How can the company improve its recognition and rewards programs to better motivate and engage employees?,Recognition and Rewards,0.375,0.7660917639884903,0.6702538488452131,0.5362475559603688
500100043,0,How clear do you find the objectives outlined in the roadmap?,How would you rate the clarity of the goals and objectives outlined in the roadmap?,Roadmap planning feedback,0.6,0.9022227798597569,0.5008432415922613,0.4886305739871925
500100043,1,Do you believe the timeline for the roadmap is realistic and achievable?,Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,Roadmap planning feedback,0.0,0.5458823064551893,0.4946315920880236,0.5305070921450397
500100043,2,Which areas of the roadmap do you think need more detailed planning?,What improvements would you suggest to enhance the roadmap planning process in the future?,Roadmap planning feedback,0.4,0.6731326079263239,0.6329321582599181,0.4721946235902873
500100043,3,"On a scale of 1 to 5, how would you rate the involvement of relevant stakeholders in the planning process?",Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,Roadmap planning feedback,0.4,0.6429646414548006,0.4141501183395372,0.4102287746573011
500100043,4,Please provide any additional comments or suggestions to improve the roadmap planning process.,What improvements would you suggest to enhance the roadmap planning process in the future?,Roadmap planning feedback,0.0,0.832540465736051,0.7077847334811567,0.7951137460595827
500100044,0,How satisfied are you with your current role and responsibilities?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",Satisfaction,0.2,0.6380174308706923,0.3910402811581154,0.4699369049640993
500100044,1,Do you feel that your work is recognized and valued by the management?,What aspects of your job do you find most satisfying?,Satisfaction,0.2,0.4165306455350459,0.2543375766996728,0.3065606040703617
500100044,2,To what extent do you agree with the statement: 'My supervisor supports my professional development'?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",Satisfaction,0.0,0.3498083417192456,0.215121295424743,0.3094022278308947
500100044,3,How likely are you to recommend our company as a great place to work?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",Satisfaction,0.1,0.4871151444197944,0.2404071267881679,0.3755479446639149
500100044,4,What aspects of your job would you like to improve or change?,What aspects of your job do you find least satisfying?,Satisfaction,0.0,0.670758045244596,0.1536111210664622,0.5156139679911558
500100044,5,Please rate the effectiveness of the communication within your team.,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",Satisfaction,0.3,0.3583167092396897,0.2275997464509784,0.2454627849254433
500100044,6,Select the benefits and perks that are most important to you.,What aspects of your job do you find most satisfying?,Satisfaction,0.3,0.2821224319800557,0.20313951843125,0.1987904291657031
500100044,7,How do you prefer to receive recognition for your work?,What aspects of your job do you find most satisfying?,Satisfaction,0.4,0.4088926821893033,0.2490375358662896,0.2578115273517137
500100044,8,How well do the company's values align with your personal values?,What is your role in the company?,Satisfaction,0.8,0.3684978318193908,0.2112102535687736,0.1785064213023364
500100044,9,How would you rate the work-life balance you have achieved while working with us?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",Satisfaction,0.7,0.4785396208781268,0.2588865155289225,0.2427315819255091
500100045,0,How satisfied are you with the current smart working tools provided by the company?,How could the company better support you in your remote work setup?,Smart working,0.625,0.5865502141112552,0.4384152644092293,0.3336059872003983
500100045,1,Do you feel that you receive adequate support from IT when working remotely?,How could the company better support you in your remote work setup?,Smart working,0.5,0.6611044002937152,0.2848941115322724,0.3654942091101882
500100045,2,Select the tools that you use frequently for smart working. (Choose all that apply),What tools or technologies do you use to stay connected and collaborate with your team while working remotely? (Select all that apply),Smart working,0.125,0.651199382737852,0.4666245764638449,0.5296239474272443
500100045,3,How would you rate your home office ergonomics?,How would you rate your productivity when working remotely compared to working in the office?,Smart working,0.125,0.5318221267536787,0.2808069884743853,0.4057934091287916
500100045,4,Please provide feedback on any challenges you face while smart working.,"What challenges, if any, have you encountered while working remotely? (Select all that apply)",Smart working,0.0,0.6208163804085625,0.4665068939672468,0.5745235344761678
500100045,5,How do you prioritize your tasks when working remotely?,"What challenges, if any, have you encountered while working remotely? (Select all that apply)",Smart working,0.125,0.6068248851437734,0.3160634492254347,0.4618635149940193
500100045,6,Allocate a percentage to the following aspects of smart working that you value the most. (Total must equal 100%),How frequently do you work remotely (smart working) in a typical week?,Smart working,0.625,0.4547087407297693,0.4279785921523177,0.2748859668655593
500100045,7,When did you start smart working with the company? (Please select a date),How long have you been working remotely (smart working) as part of your job?,Smart working,0.875,0.675929049911977,0.4391750320348426,0.3226148504260462
500100046,0,How satisfied were you with the recent teambuilding event?,What aspects of past team-building initiatives do you think were particularly effective?,Teambuilding initiatives feedback,0.4285714285714285,0.6360590033884072,0.6826041696175982,0.455015787280015
500100046,1,Which activities did you find most engaging? (Select all that apply),Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),Teambuilding initiatives feedback,0.0,0.7182497205898959,0.4297977630643863,0.6317141333322429
500100046,2,Do you feel that teambuilding events are beneficial for team cohesion?,Have you noticed any positive changes in team dynamics or morale as a result of participating in team-building initiatives?,Teambuilding initiatives feedback,0.0,0.7136990051012375,0.6104981470193453,0.6827387476766699
500100046,3,Please rate the organization and planning of the teambuilding event.,What aspects of past team-building initiatives do you think need improvement?,Teambuilding initiatives feedback,0.1428571428571428,0.5245294810424407,0.6559828237159535,0.4934697983639327
500100046,4,What improvements would you suggest for future teambuilding activities?,Do you have any suggestions for new team-building activities or improvements to existing ones?,Teambuilding initiatives feedback,0.1428571428571428,0.8478932321651809,0.6689409504561868,0.6949316041959223
500100046,5,How likely are you to recommend our teambuilding events to colleagues?,Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),Teambuilding initiatives feedback,0.5714285714285714,0.5374245731454601,0.5871719731249836,0.3514946865432018
500100046,6,Select the date that would be most convenient for you for the next teambuilding event.,Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),Teambuilding initiatives feedback,0.7142857142857143,0.4815559694206599,0.4292621896199665,0.2717562373635969
500100047,0,How relevant was the content of the training to your job role?,Did the training programs you attended align with your career goals and development needs?,Training and Development Programs,0.25,0.5915167964931539,0.3655636951084724,0.4189846928621995
500100047,1,Was the training program well-structured and organized?,Did the training programs you attended align with your career goals and development needs?,Training and Development Programs,0.125,0.6412982844981392,0.4680896711496545,0.5238539559943055
500100047,2,Please rate the effectiveness of the trainer(s) in delivering the material.,How satisfied are you with the quality of training and development programs offered by the company?,Training and Development Programs,0.25,0.5107057008540644,0.3405346171645027,0.3677235005977567
500100047,3,What topics would you like to see included in future training sessions?,Any additional comments or feedback regarding training and development programs?,Training and Development Programs,0.125,0.5480417160856146,0.4170778744613419,0.4522245009762958
500100047,4,How would you rate the overall quality of the training materials provided?,How satisfied are you with the quality of training and development programs offered by the company?,Training and Development Programs,0.5,0.6441618694414389,0.3428074528664724,0.3691703629792993
500100047,5,Select the skills that you have improved as a result of the training program.,Training programs were effective in enhancing my skills and knowledge,Training and Development Programs,0.5,0.6602377779636217,0.481129150909565,0.4043367932316031
500100047,6,How likely are you to apply the skills learned in this training to your job?,How satisfied are you with the quality of training and development programs offered by the company?,Training and Development Programs,0.75,0.5048924418819114,0.3466508494097805,0.261382836651584
500100047,7,Please indicate the date when you completed the training program.,Training programs were effective in enhancing my skills and knowledge,Training and Development Programs,0.75,0.4603468689591786,0.4197404789235892,0.2560942582562867
500100048,0,How relevant was the content of the training to your job role?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,Training and Development Programs,0.3,0.7342988581487706,0.3655636951084724,0.4797525455666777
500100048,1,Was the duration of the training program appropriate?,Any additional comments or suggestions regarding training and development programs?,Training and Development Programs,0.6,0.5095073505803072,0.4089921086409117,0.2995954862490553
500100048,2,Select the skills you've acquired or improved upon during the training.,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,Training and Development Programs,0.2,0.6148019108451628,0.4081222638958834,0.4606650139669825
500100048,3,How would you rate the trainer's effectiveness?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,Training and Development Programs,0.0,0.408644745186089,0.2981668315930079,0.3755013711081646
500100048,4,Please provide feedback on the training materials provided.,Any additional comments or suggestions regarding training and development programs?,Training and Development Programs,0.3,0.5245658595599579,0.3599267665216422,0.3655185628065102
500100048,5,How likely are you to apply the knowledge gained in your daily tasks?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,Training and Development Programs,0.2,0.497632560682738,0.2368982340032756,0.3495102188990827
500100048,6,Prioritize the following aspects of the training program.,Any additional comments or suggestions regarding training and development programs?,Training and Development Programs,0.1,0.412907975111996,0.4124179836477354,0.3752372524297434
500100048,7,How well did the training program meet your expectations?,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,Training and Development Programs,0.3,0.5877437796697653,0.4248166330829196,0.4145120274567012
500100048,8,Would you recommend this training program to your colleagues?,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,Training and Development Programs,0.4,0.5425959659648139,0.4120669094877252,0.3595980350154908
500100048,9,What date did you complete the training program?,Have you participated in any training or development programs provided by the company?,Training and Development Programs,0.7,0.4672629353886485,0.4173358863806418,0.2660498945213215
500100049,0,How relevant was the content of the training to your job role?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,Training and Development Programs,0.125,0.681516682189955,0.3655636951084724,0.5215384765026757
500100049,1,Was the training program well-structured and organized?,Any additional comments or suggestions regarding training and development programs?,Training and Development Programs,0.5,0.515881487797563,0.4680896711496545,0.3343626285354603
500100049,2,Please rate the effectiveness of the trainer's communication.,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,Training and Development Programs,0.125,0.4021331751578003,0.2784368252751954,0.3244660179493501
500100049,3,Select the skills you've improved as a result of the training program.,Have you participated in any training or development programs provided by the company in the past year?,Training and Development Programs,0.375,0.5178481720443048,0.4712238782021317,0.3664442791939293
500100049,4,How likely are you to apply the knowledge gained in your daily tasks?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,Training and Development Programs,0.375,0.4564756591020975,0.2368982340032756,0.2840744956890552
500100049,5,What was the duration of the training program?,Any additional comments or suggestions regarding training and development programs?,Training and Development Programs,0.0,0.4479380544352455,0.4912631796719631,0.4609355920062608
500100049,6,Please provide feedback on what could be improved in the training program.,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,Training and Development Programs,0.375,0.6394226796926323,0.4370824426199663,0.4208877153242418
500100049,7,How would you rate the overall quality of the training program?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,Training and Development Programs,0.75,0.546863049446247,0.4516998149279788,0.2961794737661523
500100050,0,How relevant was the content of the training to your job role?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.3,0.6208648730696035,0.3655636951084724,0.4186727074471262
500100050,1,Was the training program well-structured and organized?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.2,0.5599717176429656,0.4680896711496545,0.4436725864124768
500100050,2,Please rate the effectiveness of the trainer's communication and teaching methods.,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.1,0.4426680433004231,0.3247333681669792,0.3702614916003544
500100050,3,To what extent have you been able to apply the learned skills in your daily tasks?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.0,0.7365373403304418,0.2655415088665995,0.595238590891289
500100050,4,What topics would you like to see included in future training programs?,Are there any specific areas where you would like to see additional training or development opportunities?,Training and Development Programs,0.0,0.6551554563726862,0.5218764810811997,0.6151717637852402
500100050,5,How would you rate the overall quality of the training and development program?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,Training and Development Programs,0.3,0.6662716390338925,0.596002989465718,0.4963008032026462
500100050,6,Select the training formats you found most effective (select all that apply).,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.3,0.5051585344122195,0.4088878955817039,0.3663671867408191
500100050,7,How convenient were the date and time of the training sessions?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.4,0.4476493832653584,0.358125604038923,0.3005658924981627
500100050,8,Would you recommend the training program to your colleagues?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.5,0.5747689993751721,0.4239031655348679,0.3530061661487205
500100050,9,Please provide any additional comments or suggestions to improve our training and development programs.,Are there any specific areas where you would like to see additional training or development opportunities?,Training and Development Programs,0.5,0.6219661197667237,0.5901441575802977,0.4082796874071972
500100051,0,How often do you work beyond your official working hours?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,WorkLife Balance,0.5,0.5592441997114017,0.3429989868956911,0.3295804239111257
500100051,1,"On a scale from 1 to 5, how would you rate your current work-life balance? (1 being very poor, 5 being excellent)","What challenges, if any, do you face in maintaining a healthy work-life balance?",WorkLife Balance,0.6666666666666666,0.5296389956089219,0.5114173462720472,0.3145035004847157
500100051,2,Do you feel that your work schedule allows for sufficient personal or family time?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,WorkLife Balance,0.1666666666666666,0.7886645930686151,0.4806868728054257,0.5968039517054213
500100051,3,How often do you feel stressed about not having enough time to meet both work and personal commitments?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,WorkLife Balance,0.0,0.781885686183705,0.4613511393919774,0.6857253221461868
500100051,4,Please provide any suggestions or comments on how the company could improve work-life balance for its employees.,What specific aspects of your job or work environment contribute to your work-life balance?,WorkLife Balance,0.0,0.5228794022353107,0.5202661772166084,0.5220954347297
500100052,0,Do you often work more than your contracted hours?,Do you think that your company is maintaining a healthy work-life balance?,WorkLife Balance,0.4444444444444444,0.4664170321862241,0.3067976258348455,0.2897523763482534
500100052,1,How satisfied are you with your current work-life balance?,"On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",WorkLife Balance,0.1111111111111111,0.8128138046767316,0.6155385553025915,0.6782681068780406
500100052,2,How often do you feel stressed about work outside of working hours?,Do you think that your company is maintaining a healthy work-life balance?,WorkLife Balance,0.2222222222222222,0.5219062389148232,0.4269158815913929,0.4036983804963769
500100052,3,Do you feel that you have enough time for personal or family life?,Do you think that your company is maintaining a healthy work-life balance?,WorkLife Balance,0.1111111111111111,0.6039267413795708,0.4816129069234495,0.5105093319384609
500100052,4,How often do you take work home?,Do you think that your company is maintaining a healthy work-life balance?,WorkLife Balance,0.0,0.4476062240454108,0.3806220176436716,0.427510962124889
500100052,5,Please rate the flexibility of your work schedule.,"On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",WorkLife Balance,0.3333333333333333,0.541225128071549,0.4101159875740464,0.3764192894417236
500100052,6,How often do you use your vacation days?,Do you feel encouraged to take breaks and utilize your vacation time?,WorkLife Balance,0.3333333333333333,0.6625519481386243,0.2614967645200139,0.4066765447897809
500100052,7,Do you feel supported by your manager to maintain a healthy work-life balance?,Do you think that your company is maintaining a healthy work-life balance?,WorkLife Balance,0.3333333333333333,0.7786404079084794,0.5646773557896425,0.5358386192046212
500100052,8,Please provide any additional comments or suggestions regarding work-life balance at our company.,Any additional comments or feedback regarding work-life balance?,WorkLife Balance,0.2222222222222222,0.8366137637709888,0.580290612566234,0.6215864877896419
500100053,0,How often do you work beyond your official working hours?,"Have you ever felt pressured to work outside of regular work hours (e.g., evenings, weekends)?",WorkLife Balance,0.375,0.707216619628948,0.3429989868956911,0.4348736944065243
500100053,1,"On a scale from 1 to 5, how satisfied are you with your current work-life balance?",Does your manager/team support your efforts to maintain a healthy work-life balance?,WorkLife Balance,0.375,0.559340706860418,0.5585912422589205,0.4066297218036137
500100053,2,Do you feel that your work schedule allows for adequate personal or family time?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,WorkLife Balance,0.0,0.8625605608711799,0.4733903893401552,0.7458095094118724
500100053,3,How often do you feel stressed about not having enough time to meet personal commitments due to work?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,WorkLife Balance,0.125,0.735709386942478,0.4555956068120059,0.5792668914696324
500100053,4,Select the activities that you have had to sacrifice due to work commitments.,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,WorkLife Balance,0.25,0.5057415599655349,0.4730536161407962,0.3967481414544906
500100053,5,How do you rate your company's efforts to promote work-life balance among employees?,How can the company better support employees in achieving a healthy work-life balance?,WorkLife Balance,0.125,0.6814752441812751,0.567150305420619,0.5752691222694029
500100053,6,Please provide any suggestions or feedback on how we can improve work-life balance for our employees.,What changes or improvements would you suggest to enhance work-life balance within the company?,WorkLife Balance,0.125,0.7934900450603883,0.5506042408944523,0.64055493672054
500100054,0,How often do you feel that your work schedule allows for a healthy work-life balance?,How often do you feel overwhelmed by your workload?,WorkLife Balance,0.4285714285714285,0.6630181402377089,0.5773193835807984,0.4461159592684449
500100054,1,To what extent do you agree with the statement: 'My job offers flexibility in terms of work hours and location'?,"Have you utilized any work-life balance resources provided by the company (e.g., flexible work arrangements, wellness programs)?",WorkLife Balance,0.5714285714285714,0.5129865484751535,0.3645191185683475,0.2981022033201619
500100054,2,How often do you work during your personal time to meet work demands?,How often do you feel overwhelmed by your workload?,WorkLife Balance,0.1428571428571428,0.6201645370730259,0.41391762679408,0.4885041559906743
500100054,3,Rate your level of satisfaction with the current work-life balance initiatives provided by the company.,"On a scale of 1 to 5, how would you rate your current work-life balance? (1 being very poor, 5 being excellent)",WorkLife Balance,0.1428571428571428,0.6467291446157329,0.5530031046044708,0.54128491603581
500100054,4,How often do you feel stressed about work when not at work?,How often do you feel overwhelmed by your workload?,WorkLife Balance,0.1428571428571428,0.6356064866871257,0.3837029944229733,0.4900310091318949
500100054,5,Please provide any suggestions or feedback on how the company can improve work-life balance for its employees.,How can the company better support employees in achieving a healthy work-life balance?,WorkLife Balance,0.1428571428571428,0.7737363795651154,0.5412078495329248,0.6159805929860259
500100055,0,How often do you feel overwhelmed by your workload?,How often do you feel overwhelmed by your workload?,Workload Management,0.3,0.9999999999999992,0.4732710882428583,0.6476779434406591
500100055,1,Rate your ability to manage deadlines effectively.,"How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",Workload Management,0.0,0.5862488112489006,0.3826687876513822,0.5251748041696451
500100055,2,Select the tools or methods you use to manage your tasks.,Do you feel that you have a manageable workload considering your role and responsibilities?,Workload Management,0.0,0.3882216543975298,0.3852979155867834,0.3873445327543059
500100055,3,How do you prioritize your tasks?,How often do you feel overwhelmed by your workload?,Workload Management,0.0,0.4628872181109821,0.3617844141114726,0.4325563769111292
500100055,4,How effective do you think our current workload distribution is?,"How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",Workload Management,0.3,0.5974683555888588,0.5184923353021618,0.4413658073098844
500100055,5,Have you ever missed a deadline due to high workload?,How often do you feel overwhelmed by your workload?,Workload Management,0.2,0.6536467163943934,0.4285522577624076,0.4884319823373314
500100055,6,How often do you work overtime to complete your tasks?,How often do you feel overwhelmed by your workload?,Workload Management,0.3,0.6821518401384641,0.3278051987334845,0.4429598828592078
500100055,7,Please indicate if you agree or disagree: 'I have the resources I need to manage my workload effectively.',Do you feel that you have a manageable workload considering your role and responsibilities?,Workload Management,0.5,0.5959625472409048,0.3879873738789156,0.355713330154872
500100055,8,"If you could change one thing about your current workload, what would it be?",What improvements would you suggest to better manage workloads within the company?,Workload Management,0.3,0.6188344774754326,0.4406551872960632,0.4349082234012475
500100055,9,How would you rate the level of support you receive from management in managing your workload?,"How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",Workload Management,0.8,0.6953677848274524,0.5218119718104162,0.3573894671790786
500100056,0,How do you rate your current workload?,"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",Workload Management,0.125,0.6860037674898803,0.5339732329262612,0.5692396507740396
500100056,1,Do you feel that the workload is evenly distributed among your team?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,Workload Management,0.25,0.618599699731206,0.4589319034281192,0.4565594886722239
500100056,2,Which of the following do you use to manage your tasks? (Select all that apply),How can the company better prioritize tasks and allocate resources to ensure a balanced workload for all employees?,Workload Management,0.25,0.4101741424228855,0.4139993404844887,0.3290573614730931
500100056,3,How often do you have to work overtime to complete your tasks?,Are you provided with the necessary resources and support to manage your workload effectively?,Workload Management,0.125,0.4989521341281656,0.3398428960392615,0.4010838779568839
500100056,4,Please provide feedback on how workload management could be improved in your department.,"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",Workload Management,0.375,0.6526104157693436,0.6076093551453241,0.4648073436961002
500100056,5,How do you prioritize your tasks?,How can the company better prioritize tasks and allocate resources to ensure a balanced workload for all employees?,Workload Management,0.125,0.5411972018230442,0.3617844141114726,0.4332207693418424
500100056,6,Allocate a percentage to indicate how much of your work is collaborative versus independent. (Total must equal 100%),"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",Workload Management,0.625,0.4032588434395419,0.2501892399757461,0.2199002845540942
500100056,7,When was the last time you took a day off to relieve work stress?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,Workload Management,0.5,0.3465691868057285,0.240330265268103,0.2097983402296272
500100057,0,How do you rate your current workload?,How often do you experience work overload or feel overwhelmed by your workload?,Workload Management,0.5,0.707508221030871,0.5339732329262612,0.436965149732992
500100057,1,Do you feel that the workload is evenly distributed among your team members?,Do you feel that your workload is manageable within regular working hours?,Workload Management,0.25,0.6382190679782791,0.4452316601721686,0.4642582765091568
500100057,2,Select the tools you use to manage your tasks and workload.,Are you able to prioritize tasks effectively to manage your workload?,Workload Management,0.375,0.549700667152452,0.5100886344088279,0.3911396780577199
500100057,3,How often do you work overtime to complete your tasks?,How often do you experience work overload or feel overwhelmed by your workload?,Workload Management,0.125,0.6749058479770611,0.3278051987334845,0.5073561361813227
500100057,4,Please provide feedback on how workload management could be improved in your department.,"Please, rate the effectiveness of workload management in your team/department? (1 being very ineffective, 10 being very effective)",Workload Management,0.25,0.6402872728364697,0.6076093551453241,0.5043871180233007
500100057,5,Rank the following factors in order of importance for effective workload management (1 being the most important).,"Please, rate the effectiveness of workload management in your team/department? (1 being very ineffective, 10 being very effective)",Workload Management,0.375,0.626238720187902,0.6264881917700829,0.4555007721182227
500100057,6,How would you distribute your work hours across the following tasks? (Total must equal 100%),Are you able to prioritize tasks effectively to manage your workload?,Workload Management,0.125,0.4787184201930655,0.38384118163669,0.4002268876676915
500100057,7,When was the last time you took a day off to relieve work stress?,How often do you experience work overload or feel overwhelmed by your workload?,Workload Management,0.375,0.4867145472753645,0.240330265268103,0.300217645580499
500100058,0,How do you rate your current workload?,Is your workload manageable on a day-to-day basis?,Workload Management,0.2222222222222222,0.7400521049008791,0.5339732329262612,0.5549141808887674
500100058,1,Do you feel that the workload is evenly distributed among your team members?,Do you believe that work is distributed fairly among team members?,Workload Management,0.3333333333333333,0.8676920624904756,0.4452316601721686,0.5557154563462376
500100058,2,Which tools or methods do you use to manage your tasks and deadlines?,Are there specific tasks or projects that consistently contribute to your workload challenges?,Workload Management,0.4444444444444444,0.5122867721142009,0.3729071904500392,0.3257120060411209
500100058,3,How often do you have to work overtime to complete your tasks?,Have you experienced situations where you felt overwhelmed by your workload?,Workload Management,0.2222222222222222,0.599576243157857,0.3398428960392615,0.4268096501091367
500100058,4,Have you received adequate training to manage your workload efficiently?,Is your workload manageable on a day-to-day basis?,Workload Management,0.2222222222222222,0.7049336499614788,0.5051580834989384,0.5277280745640409
500100058,5,Prioritize the following factors in terms of their impact on your workload management:,Are there specific tasks or projects that consistently contribute to your workload challenges?,Workload Management,0.1111111111111111,0.5171997021359407,0.6122090752690208,0.4911322626682782
500100058,6,How do you feel about the level of autonomy you have in managing your workload?,Is your workload manageable on a day-to-day basis?,Workload Management,0.4444444444444444,0.6747997166629434,0.4845229123544592,0.4276500060256602
500100058,7,Do you feel that your workload affects your work-life balance?,Have you experienced situations where you felt overwhelmed by your workload?,Workload Management,0.2222222222222222,0.7325029844303009,0.4703227434029482,0.5349672917362596
500100058,8,Please provide any additional comments or suggestions regarding workload management:,Is your workload manageable on a day-to-day basis?,Workload Management,0.6666666666666666,0.5178992485496148,0.6720091564893571,0.3384793325589225
500100059,0,How strongly do you agree with the statement: 'Our workplace encourages open and honest communication among employees'?,"On a scale of 1 to 10, how comfortable do you feel expressing your ideas and opinions within the company? (1 being very uncomfortable, 10 being very comfortable)",Workplace Culture,0.375,0.6219812692394937,0.4849719519100166,0.422457072029564
500100059,1,Select the options that best describe the team spirit in your department.,How would you describe the level of teamwork and collaboration within your team or department?,Workplace Culture,0.0,0.6535012231181458,0.4616574312454093,0.5959480855563248
500100059,2,How frequently are employees recognized for their contributions?,What improvements would you suggest to enhance workplace culture within the company?,Workplace Culture,0.25,0.4412087179945899,0.3444094698274066,0.3297351548355479
500100059,3,"On a scale from 1 to 5, how would you rate the work-life balance in our company?","On a scale of 1 to 5, how would you rate the overall workplace culture within the company? (1 being very poor, 5 being excellent)",Workplace Culture,0.375,0.7843531393560429,0.3510310490231196,0.4758956452772116
500100059,4,Please provide feedback on what you feel could improve our workplace culture.,What improvements would you suggest to enhance workplace culture within the company?,Workplace Culture,0.0,0.7755703485814109,0.5470872731004023,0.7070254259371083
500100059,5,Rank the following aspects of workplace culture in order of importance to you.,"On a scale of 1 to 5, how would you rate the overall workplace culture within the company? (1 being very poor, 5 being excellent)",Workplace Culture,0.625,0.5527447750779924,0.5949564061211736,0.3479435473175056
500100059,6,How would you distribute 100 points across the following values to reflect their presence in our workplace?,"On a scale of 1 to 10, how comfortable do you feel expressing your ideas and opinions within the company? (1 being very uncomfortable, 10 being very comfortable)",Workplace Culture,0.375,0.4380070432323152,0.4220058490627061,0.3150594072592236
500100059,7,When was the last team-building event you attended?,How would you describe the level of teamwork and collaboration within your team or department?,Workplace Culture,0.75,0.4264370519734259,0.283713442906806,0.2192114110019656
500100060,0,How strongly do you agree with the statement: 'Our workplace encourages open and honest communication among employees'?,Do you feel that the company values and promotes open communication and transparency?,Workplace Culture,0.375,0.6928575732678806,0.4849719519100166,0.4585395540803791
500100060,1,Select the options that best describe the team spirit in your department.,How would you describe the level of inclusivity and diversity in the workplace?,Workplace Culture,0.125,0.4587433618044692,0.4616574312454093,0.4085489623437788
500100060,2,"On a scale from 1 to 5, how would you rate the work-life balance in our company?",Does the company prioritize employee well-being and work-life balance?,Workplace Culture,0.375,0.6413612936297592,0.3510310490231196,0.4030997965438308
500100060,3,How often do you feel recognized for your contributions at work?,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",Workplace Culture,0.125,0.4825447312900754,0.3068210110406932,0.382068991302454
500100060,4,Please provide feedback on what you believe could improve our workplace culture.,What aspects of workplace culture do you believe need improvement?,Workplace Culture,0.25,0.7550475654488955,0.5500076713636801,0.5548284777786646
500100060,5,Rank the following workplace aspects in order of importance to you.,What aspects of workplace culture do you believe need improvement?,Workplace Culture,0.125,0.5350202133736134,0.4516224967277865,0.4533341318932136
500100060,6,How would you distribute 100 points across the following values to reflect their presence in our workplace?,What aspects of workplace culture do you believe need improvement?,Workplace Culture,0.0,0.4403764892453906,0.4220058490627061,0.4348652971905852
500100060,7,When was the last team-building event you attended?,How long have you been with the company?,Workplace Culture,0.75,0.3255929449913434,0.283713442906806,0.1788737682091326
