QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100059,2,To what extent do you feel included in team decisions and activities?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.3076923076923076,0.15107690107690105,0.010789186719925148
500100059,3,Rate the effectiveness of internal communication within the organization.,How would you describe the level of teamwork and collaboration within your team or department?,0.25,0.16939407960599043,0.006678680286592635
500100059,4,How comfortable do you feel providing feedback to your superiors?,"On a scale of 1 to 10, how comfortable do you feel expressing your ideas and opinions within the company? (1 being very uncomfortable, 10 being very comfortable)",0.3157894736842105,0.18519111631893587,0.0075269906553051226
500100059,5,Select the values that you believe are most emphasized in our workplace culture. (Choose any that apply),What improvements would you suggest to enhance workplace culture within the company?,0.2068965517241379,0.1157495037317856,0.003620321041678762
500100059,6,What improvements would you suggest to enhance our workplace culture?,What improvements would you suggest to enhance workplace culture within the company?,0.8181818181818182,0.22356291160802438,0.07608350017203473
500100060,0,Do you feel that your team's work environment is inclusive and respectful of diversity?,Do you feel that the company values and promotes open communication and transparency?,0.3571428571428571,0.19717521108424732,0.014739759714239728
500100060,1,How often do you feel valued for your contributions at work?,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",0.3703703703703703,0.21048472552231948,0.011191502165034192
500100060,2,To what extent do you agree with the statement: 'My organization supports a healthy work-life balance.'?,Does the company prioritize employee well-being and work-life balance?,0.2857142857142857,0.20425066996495564,0.002533403772983242
500100060,3,Select the factors that you believe positively contribute to our workplace culture. (Choose any that apply),What aspects of workplace culture do you believe need improvement?,0.1538461538461538,0.10522459313688695,0.0013520290269670371
500100060,4,How would you rate the effectiveness of internal communication within the company?,How would you describe the level of inclusivity and diversity in the workplace?,0.48,0.2483150847191383,0.019936172218912366
500100060,5,Please provide feedback on what you think could be improved in our workplace culture.,What aspects of workplace culture do you believe need improvement?,0.25,0.14871641585927295,0.005212849633855612
500100060,6,How likely are you to recommend our company as a great place to work to friends and family?,How long have you been with the company?,0.2307692307692307,0.15481374272991474,0.0036790348668265895
500100061,0,Do you feel comfortable sharing your opinions during team meetings?,Do you feel safe in the workplace?,0.3529411764705882,0.16390289449112974,0.02707178766931608
500100061,1,Select the values that you believe are reflected in our workplace. (Choose any that apply),Do you feel safe in the workplace?,0.2727272727272727,0.11125701459034791,0.00858074875201699
500100061,2,"On a scale from 1 to 5, how would you rate the work-life balance in our company?","On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.5116279069767442,0.2094848820430216,0.0286474593900412
500100061,3,What improvements would you suggest to enhance our workplace culture?,Do you feel safe in the workplace?,0.2352941176470588,0.13428062133944485,0.011615671878863353
500100061,4,Please reorder the following company events based on your preference to attend them.,Are Diversity and inclusion valued and promoted within the company?,0.1739130434782608,0.11367222403835674,0.003961199052038326
500100061,5,How would you distribute 100 points across the following aspects to improve our workplace culture?,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.3,0.20261503928170596,0.016673129348101286
500100062,0,Do you feel that your team's work environment is inclusive and respectful of diversity?,Do you feel that there is open and effective communication among colleagues and teams?,0.4137931034482759,0.19279269476983119,0.017405152718300655
500100062,1,How often are you recognized for your contributions at work?,How long have you been with the company?,0.2222222222222222,0.08513002697785305,0.004883108137850403
500100062,2,Select the values that you believe are most emphasized in your workplace.,Do you feel that the company's values are reflected in the workplace culture?,0.3846153846153846,0.16392723827506434,0.010777641363917389
500100062,3,"On a scale from 1 to 5, how would you rate the work-life balance in your current role?","On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.4545454545454545,0.16187973784332887,0.017417954920124518
500100062,4,How comfortable do you feel providing feedback to your direct supervisor?,Do you feel that the company's values are reflected in the workplace culture?,0.2399999999999999,0.16550441485796172,0.006259241951677568
500100062,5,Please provide any suggestions you have for improving our workplace culture.,Do you feel that the company's values are reflected in the workplace culture?,0.2399999999999999,0.14890634918094867,0.003210262721313328
500100062,6,How effectively do you think our company communicates important information to employees?,How long have you been with the company?,0.3,0.16716547651330255,0.008598612103448828
500100062,7,Please rank the following aspects of workplace culture in order of importance to you.,What aspects of the workplace culture do you find most positive and engaging?,0.3703703703703704,0.17869252076148626,0.008936999087039318
500100063,0,Do you feel comfortable with the physical space you work in?,Do you feel that the workplace is inclusive and respectful of all employees?,0.3333333333333333,0.24529539661118605,0.008600797497529032
500100063,1,"On a scale from 1 to 5, how would you rate the cleanliness of your workplace?","On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",0.5365853658536586,0.27533189542129016,0.017049715578795026
500100063,2,Select the factors that contribute positively to your workplace environment. (Choose any that apply),Do you think that the company did enough to enhance the workplace environment?,0.2962962962962963,0.1493493734873045,0.006324454307470542
500100063,3,"How often do you find the technology in your workplace (computers, printers, etc.) to be in good working order?",Do you feel that the workplace is inclusive and respectful of all employees?,0.25,0.23668053079817783,0.00013124205130776143
500100063,4,Please provide feedback on what could be improved in your current workplace environment.,"On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",0.1578947368421052,0.08858685174474645,0.005567785638407533
500100063,5,How would you prioritize the following workplace amenities in terms of importance? (Drag and drop in order of importance),Do you feel that the workplace is inclusive and respectful of all employees?,0.3125,0.23668053079817777,0.0030778250962904623
500100064,0,How satisfied are you with the lighting in your workspace?,Are you satisfied with the level of cleanliness and maintenance in the workplace?,0.4347826086956522,0.2373652438486639,0.01418197136317103
500100064,1,Do you feel that the temperature in your workspace is comfortable?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.3999999999999999,0.2294560994560994,0.011748306385835516
500100064,2,Rate the noise levels in your work area.,Are you satisfied with the level of cleanliness and maintenance in the workplace?,0.2857142857142857,0.20155509546813893,0.004898219973964364
500100064,3,How often do you find your workspace to be too crowded?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.2666666666666666,0.1371328671328671,0.01018873240201911
500100064,4,Please provide any suggestions for improving the workplace environment.,I feel safe in the work environment.,0.25,0.1869780756877531,0.0016001916227601073
500100065,0,Do you feel comfortable with the physical space of your workstation?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.4347826086956521,0.19440162179506787,0.020359806816232555
500100065,1,"On a scale from 1 to 5, how would you rate the cleanliness of your work environment?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.375,0.20280928130039283,0.012336758905965113
500100065,2,"How often are the common areas (e.g., kitchen, break rooms) maintained?",How much time do you spend in the workplace environment?,0.1818181818181818,0.1014237614237614,0.0035108226727755334
500100065,3,"Please provide feedback on any issues you've encountered with office equipment (e.g., printers, computers).","Are there any aspects of the workplace environment that you find challenging or negative? If yes, please specify.",0.1176470588235294,0.06727270355391234,0.001200221469217267
500100065,4,How would you describe the noise level in your work area?,How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.4615384615384615,0.19061917236044454,0.02505001436704098
500100065,5,Do you feel that the current workplace lighting is adequate for your tasks?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.4,0.2422166469917685,0.009743052978208513
500100065,6,"Rank the following workplace amenities in order of importance to you: Natural light, Quiet zones, Lounge areas, Ergonomic furniture.",What aspects of the workplace environment do you find most positive and enjoyable?,0.1874999999999999,0.134757824513926,0.0011499276547985709
500100066,0,How satisfied are you with the lighting in your workspace?,How long have you been with the company?,0.4444444444444445,0.2106713283183871,0.011828021675160427
500100066,1,Do you feel that the temperature in your workspace is comfortable?,Do you feel supported by your colleagues and supervisors in the workplace?,0.3478260869565217,0.16083396898042207,0.008667174632678515
500100066,2,How often do you find the noise levels in your office distracting?,How long have you been with the company?,0.3,0.17053209947946787,0.01010061161936295
500100066,3,"Please rate the cleanliness of the common areas, such as the kitchen and restrooms.","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.1951219512195122,0.10627235714343726,0.003847353747729567
500100066,4,How conducive to productivity do you find your current workspace layout?,Do you feel supported by your colleagues and supervisors in the workplace?,0.2608695652173913,0.14841160873197487,0.004327318481062342
500100066,5,"In your opinion, what is the impact of the current workplace environment on your well-being?",What improvements would you suggest to enhance the overall workplace environment within the company?,0.2666666666666666,0.16638430903200505,0.00961844478163569
500100066,6,Please provide any suggestions for improving the workplace environment.,What improvements would you suggest to enhance the overall workplace environment within the company?,0.3478260869565217,0.15676777957559834,0.014306064862331375
